8228434	chr1	8228434	+	94	94.6808510638298	5.31914893617021
8230375	chr1	8230375	+	74	93.2432432432432	6.75675675675676
8230979	chr1	8230979	+	106	92.4528301886792	7.54716981132076
8234303	chr1	8234303	+	75	90.6666666666667	9.33333333333334
8234310	chr1	8234310	+	83	89.1566265060241	10.8433734939759
8239368	chr1	8239368	+	76	42.1052631578947	57.8947368421053
8241184	chr1	8241184	+	73	8.21917808219178	91.7808219178082
8247189	chr1	8247189	+	71	47.887323943662	52.112676056338
8250555	chr1	8250555	+	71	95.7746478873239	4.22535211267606
8253211	chr1	8253211	+	73	95.8904109589041	4.1095890410959
8257647	chr1	8257647	+	86	89.5348837209302	10.4651162790698
8265429	chr1	8265429	+	84	88.0952380952381	11.9047619047619
8265453	chr1	8265453	+	59	96.6101694915254	3.38983050847457
8265468	chr1	8265468	+	77	75.3246753246753	24.6753246753247
8267577	chr1	8267577	+	85	96.4705882352941	3.52941176470588
8269789	chr1	8269789	+	88	93.1818181818182	6.81818181818183
8275974	chr1	8275974	+	86	87.2093023255814	12.7906976744186
8276029	chr1	8276029	+	92	92.3913043478261	7.60869565217391
8276733	chr1	8276733	+	76	85.5263157894737	14.4736842105263
8278077	chr1	8278077	+	67	92.5373134328358	7.46268656716418
8288658	chr1	8288658	+	66	92.4242424242424	7.57575757575758
8289218	chr1	8289218	+	89	92.1348314606742	7.86516853932584
8291356	chr1	8291356	+	78	93.5897435897436	6.41025641025641
8292499	chr1	8292499	+	72	93.0555555555556	6.94444444444444
8293087	chr1	8293087	+	85	94.1176470588235	5.88235294117648
8297280	chr1	8297280	+	78	94.8717948717949	5.12820512820514
8297295	chr1	8297295	+	77	96.1038961038961	3.8961038961039
8297308	chr1	8297308	+	63	96.8253968253968	3.17460317460318
8297322	chr1	8297322	+	87	98.8505747126437	1.14942528735632
8298657	chr1	8298657	+	91	86.8131868131868	13.1868131868132
8298797	chr1	8298797	+	84	92.8571428571429	7.14285714285714
8300871	chr1	8300871	+	67	86.5671641791045	13.4328358208955
8308719	chr1	8308719	+	84	96.4285714285714	3.57142857142857
8310002	chr1	8310002	+	94	89.3617021276596	10.6382978723404
8311253	chr1	8311253	+	76	90.7894736842105	9.21052631578947
8311406	chr1	8311406	+	94	95.7446808510638	4.25531914893617
8311407	chr1	8311407	+	77	88.3116883116883	11.6883116883117
8315636	chr1	8315636	+	90	94.4444444444444	5.55555555555556
8321362	chr1	8321362	+	82	92.6829268292683	7.3170731707317
8322789	chr1	8322789	+	77	96.1038961038961	3.8961038961039
8325810	chr1	8325810	+	75	97.3333333333333	2.66666666666666
8325819	chr1	8325819	+	93	93.5483870967742	6.45161290322581
8325829	chr1	8325829	+	85	90.5882352941177	9.41176470588235
8325840	chr1	8325840	+	82	90.2439024390244	9.7560975609756
8325864	chr1	8325864	+	87	93.1034482758621	6.89655172413794
8325868	chr1	8325868	+	79	94.9367088607595	5.0632911392405
8326984	chr1	8326984	+	92	95.6521739130435	4.34782608695652
8327087	chr1	8327087	+	79	93.6708860759494	6.32911392405063
8327119	chr1	8327119	+	70	94.2857142857143	5.71428571428572
8327128	chr1	8327128	+	79	94.9367088607595	5.0632911392405
8356454	chr1	8356454	+	83	89.1566265060241	10.8433734939759
8366108	chr1	8366108	+	81	96.2962962962963	3.70370370370371
8374129	chr1	8374129	+	89	95.5056179775281	4.49438202247191
8383004	chr1	8383004	+	77	83.1168831168831	16.8831168831169
8384691	chr1	8384691	+	74	91.8918918918919	8.1081081081081
8386601	chr1	8386601	+	84	88.0952380952381	11.9047619047619
8391406	chr1	8391406	+	73	89.041095890411	10.958904109589
8392576	chr1	8392576	+	95	94.7368421052632	5.26315789473685
8397251	chr1	8397251	+	80	93.75	6.25
8397255	chr1	8397255	+	84	91.6666666666667	8.33333333333334
8397259	chr1	8397259	+	71	90.1408450704225	9.85915492957746
8397322	chr1	8397322	+	73	89.041095890411	10.958904109589
8405424	chr1	8405424	+	82	95.1219512195122	4.8780487804878
8410726	chr1	8410726	+	65	92.3076923076923	7.69230769230769
8410730	chr1	8410730	+	79	93.6708860759494	6.32911392405063
8417105	chr1	8417105	+	77	92.2077922077922	7.79220779220779
8423384	chr1	8423384	+	100	93	7
8426714	chr1	8426714	+	74	93.2432432432432	6.75675675675676
8431350	chr1	8431350	+	90	94.4444444444444	5.55555555555556
8436511	chr1	8436511	+	93	92.4731182795699	7.52688172043011
8439551	chr1	8439551	+	71	88.7323943661972	11.2676056338028
8439577	chr1	8439577	+	68	95.5882352941177	4.41176470588235
8439584	chr1	8439584	+	71	94.3661971830986	5.63380281690141
8441152	chr1	8441152	+	93	93.5483870967742	6.45161290322581
8443247	chr1	8443247	+	81	86.4197530864197	13.5802469135803
8444427	chr1	8444427	+	88	94.3181818181818	5.68181818181817
8444429	chr1	8444429	+	69	88.4057971014493	11.5942028985507
8444441	chr1	8444441	+	78	93.5897435897436	6.41025641025641
8444445	chr1	8444445	+	79	97.4683544303797	2.53164556962025
8444452	chr1	8444452	+	66	90.9090909090909	9.09090909090909
8444465	chr1	8444465	+	84	90.4761904761905	9.52380952380952
8444475	chr1	8444475	+	72	95.8333333333333	4.16666666666666
8447691	chr1	8447691	+	78	93.5897435897436	6.41025641025641
8452507	chr1	8452507	+	71	88.7323943661972	11.2676056338028
8452544	chr1	8452544	+	74	91.8918918918919	8.1081081081081
8468371	chr1	8468371	+	87	96.551724137931	3.44827586206897
8474474	chr1	8474474	+	89	92.1348314606742	7.86516853932584
8478099	chr1	8478099	+	77	90.9090909090909	9.09090909090909
8480748	chr1	8480748	+	90	93.3333333333333	6.66666666666667
8489226	chr1	8489226	+	80	85	15
8489243	chr1	8489243	+	77	93.5064935064935	6.4935064935065
8511716	chr1	8511716	+	84	95.2380952380952	4.76190476190477
8511730	chr1	8511730	+	82	93.9024390243902	6.09756097560977
8520062	chr1	8520062	+	72	93.0555555555556	6.94444444444444
8525660	chr1	8525660	+	84	91.6666666666667	8.33333333333334
8526328	chr1	8526328	+	68	92.6470588235294	7.35294117647058
8532063	chr1	8532063	+	77	92.2077922077922	7.79220779220779
8535748	chr1	8535748	+	81	92.5925925925926	7.4074074074074
8537583	chr1	8537583	+	82	95.1219512195122	4.8780487804878
8543303	chr1	8543303	+	77	89.6103896103896	10.3896103896104
8543321	chr1	8543321	+	76	94.7368421052632	5.26315789473685
8543325	chr1	8543325	+	97	91.7525773195876	8.24742268041237
8543363	chr1	8543363	+	79	93.6708860759494	6.32911392405063
8543397	chr1	8543397	+	83	91.566265060241	8.43373493975903
8543422	chr1	8543422	+	90	85.5555555555556	14.4444444444444
8546061	chr1	8546061	+	59	89.8305084745763	10.1694915254237
8553252	chr1	8553252	+	73	90.4109589041096	9.58904109589042
8555184	chr1	8555184	+	82	90.2439024390244	9.7560975609756
8557993	chr1	8557993	+	86	91.8604651162791	8.13953488372093
8561675	chr1	8561675	+	71	92.9577464788732	7.04225352112677
8568471	chr1	8568471	+	81	92.5925925925926	7.4074074074074
8576987	chr1	8576987	+	87	91.9540229885057	8.04597701149426
8577008	chr1	8577008	+	75	82.6666666666667	17.3333333333333
8578155	chr1	8578155	+	88	95.4545454545455	4.54545454545455
8588408	chr1	8588408	+	74	91.8918918918919	8.1081081081081
8588429	chr1	8588429	+	77	87.012987012987	12.987012987013
8588438	chr1	8588438	+	70	94.2857142857143	5.71428571428572
8588442	chr1	8588442	+	95	93.6842105263158	6.31578947368421
8594024	chr1	8594024	+	82	95.1219512195122	4.8780487804878
8594953	chr1	8594953	+	83	90.3614457831325	9.63855421686746
8599631	chr1	8599631	+	71	94.3661971830986	5.63380281690141
8602953	chr1	8602953	+	89	95.5056179775281	4.49438202247191
8602961	chr1	8602961	+	83	95.1807228915663	4.81927710843374
8603693	chr1	8603693	+	84	90.4761904761905	9.52380952380952
8603982	chr1	8603982	+	81	93.8271604938272	6.17283950617285
8604776	chr1	8604776	+	68	92.6470588235294	7.35294117647058
8607373	chr1	8607373	+	84	95.2380952380952	4.76190476190477
8609547	chr1	8609547	+	82	92.6829268292683	7.3170731707317
8612368	chr1	8612368	+	86	89.5348837209302	10.4651162790698
8615226	chr1	8615226	+	90	95.5555555555556	4.44444444444444
8621381	chr1	8621381	+	72	94.4444444444444	5.55555555555556
8621793	chr1	8621793	+	95	92.6315789473684	7.36842105263158
8628532	chr1	8628532	+	75	93.3333333333333	6.66666666666667
8631305	chr1	8631305	+	70	92.8571428571429	7.14285714285714
8632989	chr1	8632989	+	77	93.5064935064935	6.4935064935065
8639191	chr1	8639191	+	84	90.4761904761905	9.52380952380952
8644957	chr1	8644957	+	58	96.551724137931	3.44827586206897
8645618	chr1	8645618	+	84	63.0952380952381	36.9047619047619
8655217	chr1	8655217	+	74	87.8378378378378	12.1621621621622
8655255	chr1	8655255	+	73	94.5205479452055	5.47945205479452
8655259	chr1	8655259	+	77	92.2077922077922	7.79220779220779
8655262	chr1	8655262	+	85	91.7647058823529	8.23529411764706
8655288	chr1	8655288	+	75	92	8
8655293	chr1	8655293	+	81	91.358024691358	8.64197530864197
8662896	chr1	8662896	+	87	87.3563218390805	12.6436781609195
8662906	chr1	8662906	+	79	89.873417721519	10.126582278481
8662923	chr1	8662923	+	89	93.2584269662921	6.74157303370787
8662941	chr1	8662941	+	88	95.4545454545455	4.54545454545455
8667934	chr1	8667934	+	81	90.1234567901235	9.87654320987654
8668011	chr1	8668011	+	94	93.6170212765958	6.38297872340425
8672861	chr1	8672861	+	89	86.5168539325843	13.4831460674157
8685149	chr1	8685149	+	77	92.2077922077922	7.79220779220779
8685413	chr1	8685413	+	72	98.6111111111111	1.38888888888889
8686088	chr1	8686088	+	74	91.8918918918919	8.1081081081081
8686909	chr1	8686909	+	84	91.6666666666667	8.33333333333334
8691409	chr1	8691409	+	70	100	0
8691421	chr1	8691421	+	76	97.3684210526316	2.63157894736842
8693356	chr1	8693356	+	81	93.8271604938272	6.17283950617285
8693408	chr1	8693408	+	69	92.7536231884058	7.2463768115942
8693426	chr1	8693426	+	78	94.8717948717949	5.12820512820514
8693428	chr1	8693428	+	81	95.0617283950617	4.93827160493827
8693508	chr1	8693508	+	65	92.3076923076923	7.69230769230769
8707490	chr1	8707490	+	86	90.6976744186046	9.30232558139535
8713807	chr1	8713807	+	79	93.6708860759494	6.32911392405063
8714593	chr1	8714593	+	77	93.5064935064935	6.4935064935065
8714617	chr1	8714617	+	67	98.5074626865672	1.49253731343283
8714619	chr1	8714619	+	72	94.4444444444444	5.55555555555556
8714629	chr1	8714629	+	92	95.6521739130435	4.34782608695652
8717020	chr1	8717020	+	65	90.7692307692308	9.23076923076923
8719659	chr1	8719659	+	89	94.3820224719101	5.6179775280899
8720517	chr1	8720517	+	76	92.1052631578947	7.89473684210526
8720764	chr1	8720764	+	85	89.4117647058824	10.5882352941176
8734360	chr1	8734360	+	92	94.5652173913043	5.43478260869566
8741966	chr1	8741966	+	82	92.6829268292683	7.3170731707317
8746088	chr1	8746088	+	85	91.7647058823529	8.23529411764706
8763212	chr1	8763212	+	73	90.4109589041096	9.58904109589042
8763216	chr1	8763216	+	91	90.1098901098901	9.89010989010988
8763256	chr1	8763256	+	79	92.4050632911392	7.59493670886076
8763258	chr1	8763258	+	76	94.7368421052632	5.26315789473685
8763280	chr1	8763280	+	78	91.025641025641	8.97435897435898
8763301	chr1	8763301	+	85	87.0588235294118	12.9411764705882
8763327	chr1	8763327	+	91	87.9120879120879	12.0879120879121
8763341	chr1	8763341	+	74	94.5945945945946	5.4054054054054
8763375	chr1	8763375	+	72	91.6666666666667	8.33333333333334
8769425	chr1	8769425	+	86	91.8604651162791	8.13953488372093
8776705	chr1	8776705	+	97	92.7835051546392	7.21649484536083
8781365	chr1	8781365	+	89	93.2584269662921	6.74157303370787
8786773	chr1	8786773	+	90	96.6666666666667	3.33333333333333
8787363	chr1	8787363	+	77	94.8051948051948	5.1948051948052
8792006	chr1	8792006	+	99	91.9191919191919	8.08080808080808
8794373	chr1	8794373	+	85	92.9411764705882	7.05882352941177
8802754	chr1	8802754	+	77	85.7142857142857	14.2857142857143
8802773	chr1	8802773	+	72	97.2222222222222	2.77777777777779
8802793	chr1	8802793	+	75	96	4
8802817	chr1	8802817	+	84	89.2857142857143	10.7142857142857
8802826	chr1	8802826	+	91	96.7032967032967	3.2967032967033
8802981	chr1	8802981	+	75	92	8
8806209	chr1	8806209	+	77	94.8051948051948	5.1948051948052
8822507	chr1	8822507	+	74	89.1891891891892	10.8108108108108
8825227	chr1	8825227	+	89	93.2584269662921	6.74157303370787
8825881	chr1	8825881	+	87	93.1034482758621	6.89655172413794
8828067	chr1	8828067	+	87	90.8045977011494	9.19540229885058
8828073	chr1	8828073	+	80	95	5
8828137	chr1	8828137	+	98	88.7755102040816	11.2244897959184
8828177	chr1	8828177	+	76	92.1052631578947	7.89473684210526
8828180	chr1	8828180	+	77	92.2077922077922	7.79220779220779
8830238	chr1	8830238	+	88	95.4545454545455	4.54545454545455
8830764	chr1	8830764	+	81	92.5925925925926	7.4074074074074
8830806	chr1	8830806	+	79	94.9367088607595	5.0632911392405
8830811	chr1	8830811	+	79	96.2025316455696	3.79746835443038
8830821	chr1	8830821	+	90	93.3333333333333	6.66666666666667
8831133	chr1	8831133	+	91	96.7032967032967	3.2967032967033
8838388	chr1	8838388	+	77	93.5064935064935	6.4935064935065
8848571	chr1	8848571	+	65	95.3846153846154	4.61538461538461
8848599	chr1	8848599	+	74	90.5405405405405	9.45945945945947
8848610	chr1	8848610	+	76	96.0526315789474	3.94736842105263
8848679	chr1	8848679	+	80	91.25	8.75
8848684	chr1	8848684	+	90	90	10
8848720	chr1	8848720	+	81	95.0617283950617	4.93827160493827
8848729	chr1	8848729	+	94	94.6808510638298	5.31914893617021
8848731	chr1	8848731	+	97	94.8453608247423	5.15463917525774
8849518	chr1	8849518	+	82	97.5609756097561	2.4390243902439
8852685	chr1	8852685	+	67	95.5223880597015	4.47761194029852
8864757	chr1	8864757	+	85	88.2352941176471	11.7647058823529
8874377	chr1	8874377	+	81	93.8271604938272	6.17283950617285
8874729	chr1	8874729	+	97	90.7216494845361	9.27835051546391
8874735	chr1	8874735	+	74	93.2432432432432	6.75675675675676
8878047	chr1	8878047	+	85	90.5882352941177	9.41176470588235
8878070	chr1	8878070	+	92	94.5652173913043	5.43478260869566
8878077	chr1	8878077	+	81	90.1234567901235	9.87654320987654
8878100	chr1	8878100	+	82	90.2439024390244	9.7560975609756
8878104	chr1	8878104	+	92	91.304347826087	8.69565217391305
8878115	chr1	8878115	+	68	100	0
8878169	chr1	8878169	+	77	92.2077922077922	7.79220779220779
8878180	chr1	8878180	+	81	95.0617283950617	4.93827160493827
8878240	chr1	8878240	+	77	88.3116883116883	11.6883116883117
8878257	chr1	8878257	+	72	93.0555555555556	6.94444444444444
8878265	chr1	8878265	+	86	89.5348837209302	10.4651162790698
8878276	chr1	8878276	+	92	92.3913043478261	7.60869565217391
8878300	chr1	8878300	+	68	86.7647058823529	13.2352941176471
8878321	chr1	8878321	+	74	93.2432432432432	6.75675675675676
8884831	chr1	8884831	+	86	95.3488372093023	4.65116279069767
8887195	chr1	8887195	+	74	95.9459459459459	4.05405405405406
8892473	chr1	8892473	+	69	88.4057971014493	11.5942028985507
8897337	chr1	8897337	+	86	95.3488372093023	4.65116279069767
8904572	chr1	8904572	+	80	93.75	6.25
8907097	chr1	8907097	+	68	95.5882352941177	4.41176470588235
8907600	chr1	8907600	+	91	86.8131868131868	13.1868131868132
8907646	chr1	8907646	+	69	95.6521739130435	4.34782608695652
8907650	chr1	8907650	+	75	93.3333333333333	6.66666666666667
8907657	chr1	8907657	+	88	86.3636363636364	13.6363636363636
8914282	chr1	8914282	+	71	98.5915492957747	1.40845070422534
8916392	chr1	8916392	+	80	95	5
8925204	chr1	8925204	+	83	90.3614457831325	9.63855421686746
8925811	chr1	8925811	+	81	92.5925925925926	7.4074074074074
8927537	chr1	8927537	+	87	88.5057471264368	11.4942528735632
8929899	chr1	8929899	+	76	96.0526315789474	3.94736842105263
8933912	chr1	8933912	+	89	93.2584269662921	6.74157303370787
8937106	chr1	8937106	+	80	92.5	7.5
8938529	chr1	8938529	+	82	91.4634146341463	8.53658536585365
8940045	chr1	8940045	+	82	89.0243902439024	10.9756097560976
8940071	chr1	8940071	+	80	91.25	8.75
8940079	chr1	8940079	+	89	96.6292134831461	3.37078651685393
8940143	chr1	8940143	+	90	94.4444444444444	5.55555555555556
8947548	chr1	8947548	+	78	88.4615384615385	11.5384615384615
8955573	chr1	8955573	+	80	93.75	6.25
8963739	chr1	8963739	+	83	90.3614457831325	9.63855421686746
8974657	chr1	8974657	+	86	90.6976744186046	9.30232558139535
8975246	chr1	8975246	+	75	89.3333333333333	10.6666666666667
8976822	chr1	8976822	+	69	89.8550724637681	10.1449275362319
8976841	chr1	8976841	+	92	95.6521739130435	4.34782608695652
8977920	chr1	8977920	+	67	91.044776119403	8.95522388059702
8981348	chr1	8981348	+	84	92.8571428571429	7.14285714285714
8981367	chr1	8981367	+	76	89.4736842105263	10.5263157894737
8981413	chr1	8981413	+	80	83.75	16.25
8985206	chr1	8985206	+	86	96.5116279069768	3.48837209302324
8986541	chr1	8986541	+	94	90.4255319148936	9.57446808510637
8990988	chr1	8990988	+	83	92.7710843373494	7.22891566265061
8991050	chr1	8991050	+	84	92.8571428571429	7.14285714285714
8991053	chr1	8991053	+	58	94.8275862068966	5.17241379310344
8991761	chr1	8991761	+	75	93.3333333333333	6.66666666666667
8991883	chr1	8991883	+	81	93.8271604938272	6.17283950617285
9019154	chr1	9019154	+	75	97.3333333333333	2.66666666666666
9019541	chr1	9019541	+	74	91.8918918918919	8.1081081081081
9032535	chr1	9032535	+	76	85.5263157894737	14.4736842105263
9035193	chr1	9035193	+	63	98.4126984126984	1.5873015873016
9037569	chr1	9037569	+	86	91.8604651162791	8.13953488372093
9046898	chr1	9046898	+	98	93.8775510204082	6.12244897959184
9047433	chr1	9047433	+	88	90.9090909090909	9.09090909090909
9047449	chr1	9047449	+	77	94.8051948051948	5.1948051948052
9047490	chr1	9047490	+	73	97.2602739726027	2.73972602739725
9052707	chr1	9052707	+	77	96.1038961038961	3.8961038961039
9059349	chr1	9059349	+	100	90	10
9059384	chr1	9059384	+	82	85.3658536585366	14.6341463414634
9061118	chr1	9061118	+	93	95.6989247311828	4.3010752688172
9061125	chr1	9061125	+	63	95.2380952380952	4.76190476190477
9061133	chr1	9061133	+	91	92.3076923076923	7.69230769230769
9061200	chr1	9061200	+	80	91.25	8.75
9061204	chr1	9061204	+	86	88.3720930232558	11.6279069767442
9061224	chr1	9061224	+	83	92.7710843373494	7.22891566265061
9075676	chr1	9075676	+	73	86.3013698630137	13.6986301369863
9075988	chr1	9075988	+	84	91.6666666666667	8.33333333333334
9077369	chr1	9077369	+	89	94.3820224719101	5.6179775280899
9087065	chr1	9087065	+	84	95.2380952380952	4.76190476190477
9087084	chr1	9087084	+	85	91.7647058823529	8.23529411764706
9087094	chr1	9087094	+	90	95.5555555555556	4.44444444444444
9089529	chr1	9089529	+	88	87.5	12.5
9090796	chr1	9090796	+	64	87.5	12.5
9095590	chr1	9095590	+	89	94.3820224719101	5.6179775280899
9095602	chr1	9095602	+	71	90.1408450704225	9.85915492957746
9095610	chr1	9095610	+	80	93.75	6.25
9095644	chr1	9095644	+	88	95.4545454545455	4.54545454545455
9095681	chr1	9095681	+	86	86.046511627907	13.953488372093
9095690	chr1	9095690	+	86	98.8372093023256	1.16279069767442
9100567	chr1	9100567	+	67	89.5522388059701	10.4477611940299
9101004	chr1	9101004	+	83	92.7710843373494	7.22891566265061
9102313	chr1	9102313	+	73	94.5205479452055	5.47945205479452
9107712	chr1	9107712	+	82	91.4634146341463	8.53658536585365
9128570	chr1	9128570	+	88	93.1818181818182	6.81818181818183
9128631	chr1	9128631	+	66	83.3333333333333	16.6666666666667
9128640	chr1	9128640	+	68	95.5882352941177	4.41176470588235
9128645	chr1	9128645	+	80	93.75	6.25
9128657	chr1	9128657	+	76	93.4210526315789	6.57894736842105
9128659	chr1	9128659	+	73	64.3835616438356	35.6164383561644
9128668	chr1	9128668	+	66	89.3939393939394	10.6060606060606
9128678	chr1	9128678	+	76	90.7894736842105	9.21052631578947
9128689	chr1	9128689	+	84	94.0476190476191	5.95238095238095
9132880	chr1	9132880	+	75	81.3333333333333	18.6666666666667
9137878	chr1	9137878	+	86	91.8604651162791	8.13953488372093
9138951	chr1	9138951	+	91	94.5054945054945	5.4945054945055
9140171	chr1	9140171	+	86	90.6976744186046	9.30232558139535
9143870	chr1	9143870	+	77	92.2077922077922	7.79220779220779
9144635	chr1	9144635	+	65	84.6153846153846	15.3846153846154
9150778	chr1	9150778	+	71	94.3661971830986	5.63380281690141
9153829	chr1	9153829	+	92	93.4782608695652	6.52173913043478
9153911	chr1	9153911	+	81	90.1234567901235	9.87654320987654
9156012	chr1	9156012	+	89	88.7640449438202	11.2359550561798
9156038	chr1	9156038	+	66	87.8787878787879	12.1212121212121
9156062	chr1	9156062	+	79	93.6708860759494	6.32911392405063
9156083	chr1	9156083	+	67	86.5671641791045	13.4328358208955
9156103	chr1	9156103	+	83	93.9759036144578	6.02409638554217
9156759	chr1	9156759	+	99	90.9090909090909	9.09090909090909
9163575	chr1	9163575	+	77	94.8051948051948	5.1948051948052
9163586	chr1	9163586	+	79	96.2025316455696	3.79746835443038
9165580	chr1	9165580	+	85	88.2352941176471	11.7647058823529
9165659	chr1	9165659	+	83	96.3855421686747	3.6144578313253
9165671	chr1	9165671	+	89	93.2584269662921	6.74157303370787
9165689	chr1	9165689	+	82	93.9024390243902	6.09756097560977
9166964	chr1	9166964	+	99	90.9090909090909	9.09090909090909
9167012	chr1	9167012	+	84	38.0952380952381	61.9047619047619
9170199	chr1	9170199	+	80	0	100
9174399	chr1	9174399	+	61	4.91803278688525	95.0819672131148
9176127	chr1	9176127	+	85	1.17647058823529	98.8235294117647
9186720	chr1	9186720	+	79	2.53164556962025	97.4683544303797
9202617	chr1	9202617	+	92	3.26086956521739	96.7391304347826
9207555	chr1	9207555	+	67	4.47761194029851	95.5223880597015
9207589	chr1	9207589	+	90	6.66666666666667	93.3333333333333
9208681	chr1	9208681	+	94	36.1702127659575	63.8297872340425
9209861	chr1	9209861	+	75	90.6666666666667	9.33333333333334
9213443	chr1	9213443	+	83	96.3855421686747	3.6144578313253
9215617	chr1	9215617	+	80	90	10
9220747	chr1	9220747	+	95	93.6842105263158	6.31578947368421
9220779	chr1	9220779	+	83	86.7469879518072	13.2530120481928
9220793	chr1	9220793	+	73	91.7808219178082	8.21917808219177
9220816	chr1	9220816	+	86	55.8139534883721	44.1860465116279
9231612	chr1	9231612	+	99	5.05050505050505	94.9494949494949
9231651	chr1	9231651	+	79	44.3037974683544	55.6962025316456
9231671	chr1	9231671	+	96	94.7916666666667	5.20833333333334
9231684	chr1	9231684	+	85	92.9411764705882	7.05882352941177
9231687	chr1	9231687	+	90	92.2222222222222	7.77777777777777
9231693	chr1	9231693	+	79	93.6708860759494	6.32911392405063
9244235	chr1	9244235	+	64	90.625	9.375
9244241	chr1	9244241	+	72	95.8333333333333	4.16666666666666
9245522	chr1	9245522	+	84	94.0476190476191	5.95238095238095
9247997	chr1	9247997	+	77	90.9090909090909	9.09090909090909
9254294	chr1	9254294	+	78	88.4615384615385	11.5384615384615
9263291	chr1	9263291	+	90	77.7777777777778	22.2222222222222
9263316	chr1	9263316	+	71	91.5492957746479	8.45070422535211
9263333	chr1	9263333	+	89	95.5056179775281	4.49438202247191
9263360	chr1	9263360	+	92	92.3913043478261	7.60869565217391
9264974	chr1	9264974	+	72	97.2222222222222	2.77777777777779
9266218	chr1	9266218	+	95	91.5789473684211	8.42105263157895
9266271	chr1	9266271	+	93	95.6989247311828	4.3010752688172
9275754	chr1	9275754	+	92	92.3913043478261	7.60869565217391
9277782	chr1	9277782	+	91	91.2087912087912	8.79120879120879
9277799	chr1	9277799	+	89	93.2584269662921	6.74157303370787
9277830	chr1	9277830	+	73	94.5205479452055	5.47945205479452
9280239	chr1	9280239	+	86	91.8604651162791	8.13953488372093
9286995	chr1	9286995	+	77	48.0519480519481	51.9480519480519
9287304	chr1	9287304	+	70	2.85714285714286	97.1428571428571
9289555	chr1	9289555	+	79	1.26582278481013	98.7341772151899
9292797	chr1	9292797	+	86	2.32558139534884	97.6744186046512
9296890	chr1	9296890	+	71	2.8169014084507	97.1830985915493
9303995	chr1	9303995	+	99	4.04040404040404	95.959595959596
9305891	chr1	9305891	+	78	3.84615384615385	96.1538461538462
9315223	chr1	9315223	+	92	1.08695652173913	98.9130434782609
9315238	chr1	9315238	+	86	1.16279069767442	98.8372093023256
9332037	chr1	9332037	+	87	5.74712643678161	94.2528735632184
9332319	chr1	9332319	+	78	58.974358974359	41.025641025641
9342089	chr1	9342089	+	73	47.945205479452	52.054794520548
9345837	chr1	9345837	+	94	91.4893617021277	8.51063829787235
9349312	chr1	9349312	+	62	93.5483870967742	6.45161290322581
9352579	chr1	9352579	+	84	95.2380952380952	4.76190476190477
9352586	chr1	9352586	+	81	95.0617283950617	4.93827160493827
9355272	chr1	9355272	+	77	96.1038961038961	3.8961038961039
9355881	chr1	9355881	+	75	94.6666666666667	5.33333333333333
9362069	chr1	9362069	+	82	93.9024390243902	6.09756097560977
9362164	chr1	9362164	+	92	71.7391304347826	28.2608695652174
9362176	chr1	9362176	+	74	93.2432432432432	6.75675675675676
9362191	chr1	9362191	+	88	93.1818181818182	6.81818181818183
9362298	chr1	9362298	+	86	95.3488372093023	4.65116279069767
9367417	chr1	9367417	+	91	96.7032967032967	3.2967032967033
9367803	chr1	9367803	+	80	90	10
9372393	chr1	9372393	+	89	89.8876404494382	10.1123595505618
9376169	chr1	9376169	+	89	92.1348314606742	7.86516853932584
9376190	chr1	9376190	+	97	86.5979381443299	13.4020618556701
9376240	chr1	9376240	+	95	95.7894736842105	4.21052631578948
9380479	chr1	9380479	+	83	96.3855421686747	3.6144578313253
9382407	chr1	9382407	+	74	90.5405405405405	9.45945945945947
9382975	chr1	9382975	+	88	95.4545454545455	4.54545454545455
9383375	chr1	9383375	+	73	89.041095890411	10.958904109589
9384615	chr1	9384615	+	79	93.6708860759494	6.32911392405063
9402298	chr1	9402298	+	74	90.5405405405405	9.45945945945947
9412829	chr1	9412829	+	89	93.2584269662921	6.74157303370787
9414547	chr1	9414547	+	82	90.2439024390244	9.7560975609756
9416357	chr1	9416357	+	66	92.4242424242424	7.57575757575758
9419255	chr1	9419255	+	65	84.6153846153846	15.3846153846154
9421970	chr1	9421970	+	76	90.7894736842105	9.21052631578947
9421997	chr1	9421997	+	90	95.5555555555556	4.44444444444444
9423581	chr1	9423581	+	83	90.3614457831325	9.63855421686746
9425236	chr1	9425236	+	86	89.5348837209302	10.4651162790698
9426109	chr1	9426109	+	89	91.0112359550562	8.98876404494382
9426330	chr1	9426330	+	90	90	10
9426360	chr1	9426360	+	67	97.0149253731343	2.98507462686567
9426365	chr1	9426365	+	83	96.3855421686747	3.6144578313253
9426368	chr1	9426368	+	73	93.1506849315068	6.84931506849315
9426394	chr1	9426394	+	87	93.1034482758621	6.89655172413794
9426403	chr1	9426403	+	81	95.0617283950617	4.93827160493827
9426424	chr1	9426424	+	78	92.3076923076923	7.69230769230769
9426442	chr1	9426442	+	83	92.7710843373494	7.22891566265061
9426557	chr1	9426557	+	79	94.9367088607595	5.0632911392405
9426572	chr1	9426572	+	87	90.8045977011494	9.19540229885058
9427532	chr1	9427532	+	74	90.5405405405405	9.45945945945947
9435215	chr1	9435215	+	79	96.2025316455696	3.79746835443038
9435240	chr1	9435240	+	74	62.1621621621622	37.8378378378378
9435265	chr1	9435265	+	88	92.0454545454545	7.95454545454545
9435274	chr1	9435274	+	87	94.2528735632184	5.74712643678161
