7203658	chr1	7203658	+	98	92.8571428571429	7.14285714285714
7203943	chr1	7203943	+	86	94.1860465116279	5.81395348837209
7204638	chr1	7204638	+	70	95.7142857142857	4.28571428571428
7204719	chr1	7204719	+	65	95.3846153846154	4.61538461538461
7211554	chr1	7211554	+	90	87.7777777777778	12.2222222222222
7213740	chr1	7213740	+	68	88.2352941176471	11.7647058823529
7216283	chr1	7216283	+	67	94.0298507462687	5.97014925373134
7217531	chr1	7217531	+	93	91.3978494623656	8.60215053763442
7228696	chr1	7228696	+	78	89.7435897435898	10.2564102564102
7230951	chr1	7230951	+	101	94.059405940594	5.94059405940595
7234545	chr1	7234545	+	83	90.3614457831325	9.63855421686746
7248648	chr1	7248648	+	89	93.2584269662921	6.74157303370787
7248659	chr1	7248659	+	74	47.2972972972973	52.7027027027027
7248684	chr1	7248684	+	83	2.40963855421687	97.5903614457831
7263627	chr1	7263627	+	80	1.25	98.75
7264639	chr1	7264639	+	81	3.7037037037037	96.2962962962963
7271944	chr1	7271944	+	74	4.05405405405405	95.945945945946
7275788	chr1	7275788	+	93	0	100
7279665	chr1	7279665	+	94	0	100
7279973	chr1	7279973	+	93	54.8387096774194	45.1612903225806
7281485	chr1	7281485	+	83	97.5903614457831	2.40963855421687
7285999	chr1	7285999	+	79	92.4050632911392	7.59493670886076
7286014	chr1	7286014	+	74	85.1351351351351	14.8648648648649
7286096	chr1	7286096	+	70	91.4285714285714	8.57142857142857
7286121	chr1	7286121	+	73	91.7808219178082	8.21917808219177
7286140	chr1	7286140	+	84	89.2857142857143	10.7142857142857
7288106	chr1	7288106	+	75	84	16
7293198	chr1	7293198	+	81	93.8271604938272	6.17283950617285
7294374	chr1	7294374	+	79	89.873417721519	10.126582278481
7294404	chr1	7294404	+	76	92.1052631578947	7.89473684210526
7295467	chr1	7295467	+	100	91	9
7304303	chr1	7304303	+	75	94.6666666666667	5.33333333333333
7309685	chr1	7309685	+	91	98.9010989010989	1.09890109890109
7311192	chr1	7311192	+	68	95.5882352941177	4.41176470588235
7313575	chr1	7313575	+	87	87.3563218390805	12.6436781609195
7314065	chr1	7314065	+	81	90.1234567901235	9.87654320987654
7314082	chr1	7314082	+	88	93.1818181818182	6.81818181818183
7314089	chr1	7314089	+	77	94.8051948051948	5.1948051948052
7315248	chr1	7315248	+	73	90.4109589041096	9.58904109589042
7330935	chr1	7330935	+	80	88.75	11.25
7335458	chr1	7335458	+	91	93.4065934065934	6.5934065934066
7348352	chr1	7348352	+	77	88.3116883116883	11.6883116883117
7350508	chr1	7350508	+	73	91.7808219178082	8.21917808219177
7352039	chr1	7352039	+	80	91.25	8.75
7356881	chr1	7356881	+	95	92.6315789473684	7.36842105263158
7364803	chr1	7364803	+	94	97.8723404255319	2.12765957446808
7369543	chr1	7369543	+	85	91.7647058823529	8.23529411764706
7371906	chr1	7371906	+	85	97.6470588235294	2.35294117647059
7382474	chr1	7382474	+	77	89.6103896103896	10.3896103896104
7384569	chr1	7384569	+	77	93.5064935064935	6.4935064935065
7386541	chr1	7386541	+	79	93.6708860759494	6.32911392405063
7391156	chr1	7391156	+	77	97.4025974025974	2.59740259740259
7393585	chr1	7393585	+	78	92.3076923076923	7.69230769230769
7395585	chr1	7395585	+	80	91.25	8.75
7396162	chr1	7396162	+	98	95.9183673469388	4.08163265306123
7396313	chr1	7396313	+	75	90.6666666666667	9.33333333333334
7396393	chr1	7396393	+	98	73.469387755102	26.530612244898
7396780	chr1	7396780	+	73	91.7808219178082	8.21917808219177
7399877	chr1	7399877	+	87	94.2528735632184	5.74712643678161
7400256	chr1	7400256	+	76	97.3684210526316	2.63157894736842
7409560	chr1	7409560	+	91	95.6043956043956	4.39560439560439
7410316	chr1	7410316	+	74	91.8918918918919	8.1081081081081
7410335	chr1	7410335	+	70	85.7142857142857	14.2857142857143
7410346	chr1	7410346	+	78	92.3076923076923	7.69230769230769
7410598	chr1	7410598	+	85	91.7647058823529	8.23529411764706
7419706	chr1	7419706	+	78	92.3076923076923	7.69230769230769
7419747	chr1	7419747	+	77	98.7012987012987	1.2987012987013
7420231	chr1	7420231	+	65	86.1538461538462	13.8461538461538
7422736	chr1	7422736	+	78	91.025641025641	8.97435897435898
7428984	chr1	7428984	+	68	92.6470588235294	7.35294117647058
7432056	chr1	7432056	+	87	95.4022988505747	4.59770114942529
7433125	chr1	7433125	+	81	83.9506172839506	16.0493827160494
7433135	chr1	7433135	+	85	91.7647058823529	8.23529411764706
7433166	chr1	7433166	+	74	93.2432432432432	6.75675675675676
7433199	chr1	7433199	+	88	96.5909090909091	3.40909090909091
7433205	chr1	7433205	+	74	85.1351351351351	14.8648648648649
7433251	chr1	7433251	+	92	91.304347826087	8.69565217391305
7436728	chr1	7436728	+	87	44.8275862068966	55.1724137931034
7440095	chr1	7440095	+	79	0	100
7440112	chr1	7440112	+	73	2.73972602739726	97.2602739726027
7440114	chr1	7440114	+	89	3.37078651685393	96.6292134831461
7440141	chr1	7440141	+	86	4.65116279069767	95.3488372093023
7440168	chr1	7440168	+	68	0	100
7441146	chr1	7441146	+	89	3.37078651685393	96.6292134831461
7452810	chr1	7452810	+	99	5.05050505050505	94.9494949494949
7455360	chr1	7455360	+	77	42.8571428571429	57.1428571428571
7455391	chr1	7455391	+	75	80	20
7455396	chr1	7455396	+	69	95.6521739130435	4.34782608695652
7458607	chr1	7458607	+	68	86.7647058823529	13.2352941176471
7463446	chr1	7463446	+	80	91.25	8.75
7471400	chr1	7471400	+	80	93.75	6.25
7474105	chr1	7474105	+	69	92.7536231884058	7.2463768115942
7480625	chr1	7480625	+	90	87.7777777777778	12.2222222222222
7480634	chr1	7480634	+	76	88.1578947368421	11.8421052631579
7480658	chr1	7480658	+	84	91.6666666666667	8.33333333333334
7481500	chr1	7481500	+	80	95	5
7484284	chr1	7484284	+	86	94.1860465116279	5.81395348837209
7493515	chr1	7493515	+	83	91.566265060241	8.43373493975903
7493525	chr1	7493525	+	87	96.551724137931	3.44827586206897
7493536	chr1	7493536	+	85	96.4705882352941	3.52941176470588
7497281	chr1	7497281	+	91	94.5054945054945	5.4945054945055
7499104	chr1	7499104	+	87	95.4022988505747	4.59770114942529
7499908	chr1	7499908	+	59	94.9152542372881	5.08474576271186
7500840	chr1	7500840	+	85	95.2941176470588	4.70588235294119
7504174	chr1	7504174	+	80	90	10
7507195	chr1	7507195	+	94	89.3617021276596	10.6382978723404
7520664	chr1	7520664	+	72	94.4444444444444	5.55555555555556
7520970	chr1	7520970	+	66	96.969696969697	3.03030303030303
7524633	chr1	7524633	+	71	84.5070422535211	15.4929577464789
7524642	chr1	7524642	+	80	93.75	6.25
7524662	chr1	7524662	+	76	86.8421052631579	13.1578947368421
7524683	chr1	7524683	+	83	91.566265060241	8.43373493975903
7532581	chr1	7532581	+	84	92.8571428571429	7.14285714285714
7532602	chr1	7532602	+	89	93.2584269662921	6.74157303370787
7532610	chr1	7532610	+	71	88.7323943661972	11.2676056338028
7532622	chr1	7532622	+	79	91.1392405063291	8.86075949367088
7534918	chr1	7534918	+	81	98.7654320987654	1.23456790123457
7535520	chr1	7535520	+	69	94.2028985507246	5.79710144927536
7540876	chr1	7540876	+	84	98.8095238095238	1.19047619047619
7562749	chr1	7562749	+	84	95.2380952380952	4.76190476190477
7566107	chr1	7566107	+	77	94.8051948051948	5.1948051948052
7566787	chr1	7566787	+	73	93.1506849315068	6.84931506849315
7567522	chr1	7567522	+	76	97.3684210526316	2.63157894736842
7569400	chr1	7569400	+	73	91.7808219178082	8.21917808219177
7569843	chr1	7569843	+	82	95.1219512195122	4.8780487804878
7575541	chr1	7575541	+	76	93.4210526315789	6.57894736842105
7582899	chr1	7582899	+	84	95.2380952380952	4.76190476190477
7589456	chr1	7589456	+	78	93.5897435897436	6.41025641025641
7591606	chr1	7591606	+	81	90.1234567901235	9.87654320987654
7596344	chr1	7596344	+	64	98.4375	1.5625
7597272	chr1	7597272	+	89	88.7640449438202	11.2359550561798
7597293	chr1	7597293	+	90	96.6666666666667	3.33333333333333
7600098	chr1	7600098	+	84	90.4761904761905	9.52380952380952
7603296	chr1	7603296	+	88	93.1818181818182	6.81818181818183
7603351	chr1	7603351	+	74	91.8918918918919	8.1081081081081
7603368	chr1	7603368	+	96	94.7916666666667	5.20833333333334
7603396	chr1	7603396	+	77	94.8051948051948	5.1948051948052
7603425	chr1	7603425	+	79	94.9367088607595	5.0632911392405
7603435	chr1	7603435	+	99	91.9191919191919	8.08080808080808
7605105	chr1	7605105	+	83	92.7710843373494	7.22891566265061
7605111	chr1	7605111	+	75	86.6666666666667	13.3333333333333
7605116	chr1	7605116	+	73	90.4109589041096	9.58904109589042
7607378	chr1	7607378	+	77	93.5064935064935	6.4935064935065
7616340	chr1	7616340	+	71	94.3661971830986	5.63380281690141
7616345	chr1	7616345	+	85	94.1176470588235	5.88235294117648
7617606	chr1	7617606	+	83	90.3614457831325	9.63855421686746
7617879	chr1	7617879	+	86	93.0232558139535	6.97674418604652
7620966	chr1	7620966	+	75	88	12
7621549	chr1	7621549	+	82	95.1219512195122	4.8780487804878
7621589	chr1	7621589	+	78	93.5897435897436	6.41025641025641
7621612	chr1	7621612	+	66	96.969696969697	3.03030303030303
7621693	chr1	7621693	+	73	93.1506849315068	6.84931506849315
7622373	chr1	7622373	+	81	91.358024691358	8.64197530864197
7624020	chr1	7624020	+	80	85	15
7627490	chr1	7627490	+	89	95.5056179775281	4.49438202247191
7630642	chr1	7630642	+	79	96.2025316455696	3.79746835443038
7630882	chr1	7630882	+	90	91.1111111111111	8.88888888888889
7631592	chr1	7631592	+	80	88.75	11.25
7634153	chr1	7634153	+	85	97.6470588235294	2.35294117647059
7652354	chr1	7652354	+	69	89.8550724637681	10.1449275362319
7654586	chr1	7654586	+	80	82.5	17.5
7656308	chr1	7656308	+	77	88.3116883116883	11.6883116883117
7657655	chr1	7657655	+	75	94.6666666666667	5.33333333333333
7658946	chr1	7658946	+	79	87.3417721518987	12.6582278481013
7663189	chr1	7663189	+	81	95.0617283950617	4.93827160493827
7669591	chr1	7669591	+	96	88.5416666666667	11.4583333333333
7672062	chr1	7672062	+	77	90.9090909090909	9.09090909090909
7684996	chr1	7684996	+	87	94.2528735632184	5.74712643678161
7685021	chr1	7685021	+	87	89.6551724137931	10.3448275862069
7685026	chr1	7685026	+	79	92.4050632911392	7.59493670886076
7685034	chr1	7685034	+	66	89.3939393939394	10.6060606060606
7685575	chr1	7685575	+	78	93.5897435897436	6.41025641025641
7690786	chr1	7690786	+	85	89.4117647058824	10.5882352941176
7692812	chr1	7692812	+	73	93.1506849315068	6.84931506849315
7693080	chr1	7693080	+	72	94.4444444444444	5.55555555555556
7695159	chr1	7695159	+	75	86.6666666666667	13.3333333333333
7695380	chr1	7695380	+	87	93.1034482758621	6.89655172413794
7710115	chr1	7710115	+	83	95.1807228915663	4.81927710843374
7717946	chr1	7717946	+	71	90.1408450704225	9.85915492957746
7721245	chr1	7721245	+	83	87.9518072289157	12.0481927710843
7721255	chr1	7721255	+	87	90.8045977011494	9.19540229885058
7721275	chr1	7721275	+	84	92.8571428571429	7.14285714285714
7721322	chr1	7721322	+	87	89.6551724137931	10.3448275862069
7721425	chr1	7721425	+	71	91.5492957746479	8.45070422535211
7721449	chr1	7721449	+	84	92.8571428571429	7.14285714285714
7721454	chr1	7721454	+	86	93.0232558139535	6.97674418604652
7721462	chr1	7721462	+	89	91.0112359550562	8.98876404494382
7726216	chr1	7726216	+	71	95.7746478873239	4.22535211267606
7726218	chr1	7726218	+	82	92.6829268292683	7.3170731707317
7731086	chr1	7731086	+	89	93.2584269662921	6.74157303370787
7732632	chr1	7732632	+	78	87.1794871794872	12.8205128205128
7732655	chr1	7732655	+	81	90.1234567901235	9.87654320987654
7732657	chr1	7732657	+	88	97.7272727272727	2.27272727272727
7737408	chr1	7737408	+	72	93.0555555555556	6.94444444444444
7740095	chr1	7740095	+	84	94.0476190476191	5.95238095238095
7742529	chr1	7742529	+	84	85.7142857142857	14.2857142857143
7742544	chr1	7742544	+	73	83.5616438356164	16.4383561643836
7742582	chr1	7742582	+	67	97.0149253731343	2.98507462686567
7749954	chr1	7749954	+	75	92	8
7749980	chr1	7749980	+	87	87.3563218390805	12.6436781609195
7750009	chr1	7750009	+	69	92.7536231884058	7.2463768115942
7750016	chr1	7750016	+	60	91.6666666666667	8.33333333333334
7750031	chr1	7750031	+	78	91.025641025641	8.97435897435898
7752282	chr1	7752282	+	74	94.5945945945946	5.4054054054054
7752287	chr1	7752287	+	92	94.5652173913043	5.43478260869566
7754316	chr1	7754316	+	73	93.1506849315068	6.84931506849315
7766633	chr1	7766633	+	94	93.6170212765958	6.38297872340425
7773959	chr1	7773959	+	79	89.873417721519	10.126582278481
7774126	chr1	7774126	+	83	92.7710843373494	7.22891566265061
7787416	chr1	7787416	+	80	95	5
7788619	chr1	7788619	+	83	95.1807228915663	4.81927710843374
7798466	chr1	7798466	+	75	89.3333333333333	10.6666666666667
7808794	chr1	7808794	+	71	92.9577464788732	7.04225352112677
7809619	chr1	7809619	+	79	96.2025316455696	3.79746835443038
7810958	chr1	7810958	+	66	100	0
7810960	chr1	7810960	+	82	96.3414634146341	3.65853658536585
7810973	chr1	7810973	+	81	91.358024691358	8.64197530864197
7812721	chr1	7812721	+	85	91.7647058823529	8.23529411764706
7822133	chr1	7822133	+	65	93.8461538461538	6.15384615384616
7828570	chr1	7828570	+	86	96.5116279069768	3.48837209302324
7833513	chr1	7833513	+	78	91.025641025641	8.97435897435898
7841621	chr1	7841621	+	82	91.4634146341463	8.53658536585365
7854957	chr1	7854957	+	75	92	8
7858598	chr1	7858598	+	88	89.7727272727273	10.2272727272727
7858628	chr1	7858628	+	66	87.8787878787879	12.1212121212121
7864492	chr1	7864492	+	74	85.1351351351351	14.8648648648649
7867193	chr1	7867193	+	77	89.6103896103896	10.3896103896104
7868944	chr1	7868944	+	73	89.041095890411	10.958904109589
7876482	chr1	7876482	+	69	89.8550724637681	10.1449275362319
7881235	chr1	7881235	+	78	94.8717948717949	5.12820512820514
7886003	chr1	7886003	+	83	89.1566265060241	10.8433734939759
7886012	chr1	7886012	+	80	87.5	12.5
7886017	chr1	7886017	+	88	93.1818181818182	6.81818181818183
7886768	chr1	7886768	+	82	90.2439024390244	9.7560975609756
7886795	chr1	7886795	+	97	90.7216494845361	9.27835051546391
7890822	chr1	7890822	+	72	95.8333333333333	4.16666666666666
7890832	chr1	7890832	+	81	93.8271604938272	6.17283950617285
7890847	chr1	7890847	+	73	89.041095890411	10.958904109589
7891618	chr1	7891618	+	81	93.8271604938272	6.17283950617285
7905455	chr1	7905455	+	91	92.3076923076923	7.69230769230769
7905463	chr1	7905463	+	61	90.1639344262295	9.8360655737705
7905481	chr1	7905481	+	69	94.2028985507246	5.79710144927536
7905497	chr1	7905497	+	71	98.5915492957747	1.40845070422534
7905501	chr1	7905501	+	82	97.5609756097561	2.4390243902439
7905524	chr1	7905524	+	68	86.7647058823529	13.2352941176471
7911451	chr1	7911451	+	81	92.5925925925926	7.4074074074074
7921850	chr1	7921850	+	85	89.4117647058824	10.5882352941176
7925057	chr1	7925057	+	78	93.5897435897436	6.41025641025641
7925199	chr1	7925199	+	72	95.8333333333333	4.16666666666666
7928301	chr1	7928301	+	81	95.0617283950617	4.93827160493827
7929365	chr1	7929365	+	85	91.7647058823529	8.23529411764706
7935460	chr1	7935460	+	80	93.75	6.25
7939379	chr1	7939379	+	91	92.3076923076923	7.69230769230769
7941431	chr1	7941431	+	76	82.8947368421053	17.1052631578947
7949956	chr1	7949956	+	83	92.7710843373494	7.22891566265061
7950528	chr1	7950528	+	89	89.8876404494382	10.1123595505618
7961742	chr1	7961742	+	69	92.7536231884058	7.2463768115942
7961745	chr1	7961745	+	76	92.1052631578947	7.89473684210526
7961766	chr1	7961766	+	84	91.6666666666667	8.33333333333334
7969468	chr1	7969468	+	82	90.2439024390244	9.7560975609756
7980105	chr1	7980105	+	82	89.0243902439024	10.9756097560976
7984111	chr1	7984111	+	60	93.3333333333333	6.66666666666667
7986028	chr1	7986028	+	80	86.25	13.75
7986058	chr1	7986058	+	75	97.3333333333333	2.66666666666666
7998568	chr1	7998568	+	67	92.5373134328358	7.46268656716418
8001195	chr1	8001195	+	91	92.3076923076923	7.69230769230769
8002777	chr1	8002777	+	86	95.3488372093023	4.65116279069767
8002780	chr1	8002780	+	93	88.1720430107527	11.8279569892473
8021671	chr1	8021671	+	80	91.25	8.75
8023139	chr1	8023139	+	88	93.1818181818182	6.81818181818183
8023143	chr1	8023143	+	84	86.9047619047619	13.0952380952381
8024504	chr1	8024504	+	82	90.2439024390244	9.7560975609756
8035184	chr1	8035184	+	80	91.25	8.75
8037292	chr1	8037292	+	75	90.6666666666667	9.33333333333334
8039008	chr1	8039008	+	81	93.8271604938272	6.17283950617285
8042020	chr1	8042020	+	90	94.4444444444444	5.55555555555556
8042907	chr1	8042907	+	93	90.3225806451613	9.67741935483872
8043263	chr1	8043263	+	92	93.4782608695652	6.52173913043478
8043779	chr1	8043779	+	86	91.8604651162791	8.13953488372093
8043951	chr1	8043951	+	82	95.1219512195122	4.8780487804878
8043953	chr1	8043953	+	69	98.5507246376812	1.44927536231883
8043992	chr1	8043992	+	70	92.8571428571429	7.14285714285714
8044010	chr1	8044010	+	90	75.5555555555556	24.4444444444444
8044019	chr1	8044019	+	89	91.0112359550562	8.98876404494382
8044021	chr1	8044021	+	80	91.25	8.75
8044026	chr1	8044026	+	75	96	4
8044038	chr1	8044038	+	88	94.3181818181818	5.68181818181817
8044085	chr1	8044085	+	82	93.9024390243902	6.09756097560977
8044109	chr1	8044109	+	97	92.7835051546392	7.21649484536083
8044111	chr1	8044111	+	91	91.2087912087912	8.79120879120879
8048263	chr1	8048263	+	85	95.2941176470588	4.70588235294119
8052333	chr1	8052333	+	81	91.358024691358	8.64197530864197
8052531	chr1	8052531	+	86	96.5116279069768	3.48837209302324
8052548	chr1	8052548	+	94	88.2978723404255	11.7021276595745
8055981	chr1	8055981	+	85	92.9411764705882	7.05882352941177
8057039	chr1	8057039	+	94	96.8085106382979	3.19148936170212
8057526	chr1	8057526	+	84	89.2857142857143	10.7142857142857
8057680	chr1	8057680	+	73	87.6712328767123	12.3287671232877
8060858	chr1	8060858	+	82	91.4634146341463	8.53658536585365
8077735	chr1	8077735	+	87	91.9540229885057	8.04597701149426
8079850	chr1	8079850	+	80	93.75	6.25
8083422	chr1	8083422	+	70	95.7142857142857	4.28571428571428
8089800	chr1	8089800	+	92	97.8260869565217	2.17391304347827
8089819	chr1	8089819	+	73	98.6301369863014	1.36986301369863
8089841	chr1	8089841	+	81	93.8271604938272	6.17283950617285
8089843	chr1	8089843	+	79	93.6708860759494	6.32911392405063
8089897	chr1	8089897	+	86	96.5116279069768	3.48837209302324
8091970	chr1	8091970	+	70	88.5714285714286	11.4285714285714
8098832	chr1	8098832	+	92	83.695652173913	16.304347826087
8102325	chr1	8102325	+	87	96.551724137931	3.44827586206897
8102908	chr1	8102908	+	81	93.8271604938272	6.17283950617285
8107547	chr1	8107547	+	74	93.2432432432432	6.75675675675676
8107560	chr1	8107560	+	95	86.3157894736842	13.6842105263158
8107578	chr1	8107578	+	88	94.3181818181818	5.68181818181817
8108228	chr1	8108228	+	83	95.1807228915663	4.81927710843374
8116889	chr1	8116889	+	86	93.0232558139535	6.97674418604652
8116973	chr1	8116973	+	80	52.5	47.5
8117745	chr1	8117745	+	82	6.09756097560976	93.9024390243902
8121946	chr1	8121946	+	99	21.2121212121212	78.7878787878788
8123668	chr1	8123668	+	78	5.12820512820513	94.8717948717949
8132429	chr1	8132429	+	94	1.06382978723404	98.936170212766
8137595	chr1	8137595	+	73	1.36986301369863	98.6301369863014
8143518	chr1	8143518	+	94	1.06382978723404	98.936170212766
8146362	chr1	8146362	+	77	38.961038961039	61.038961038961
8148467	chr1	8148467	+	86	91.8604651162791	8.13953488372093
8152723	chr1	8152723	+	63	96.8253968253968	3.17460317460318
8152769	chr1	8152769	+	85	94.1176470588235	5.88235294117648
8152771	chr1	8152771	+	60	90	10
8152775	chr1	8152775	+	81	96.2962962962963	3.70370370370371
8152865	chr1	8152865	+	67	88.0597014925373	11.9402985074627
8156915	chr1	8156915	+	74	97.2972972972973	2.70270270270269
8156931	chr1	8156931	+	81	97.5308641975309	2.46913580246914
8158582	chr1	8158582	+	73	94.5205479452055	5.47945205479452
8170962	chr1	8170962	+	73	87.6712328767123	12.3287671232877
8181917	chr1	8181917	+	79	94.9367088607595	5.0632911392405
8182445	chr1	8182445	+	82	95.1219512195122	4.8780487804878
8192066	chr1	8192066	+	66	98.4848484848485	1.51515151515152
8192079	chr1	8192079	+	84	97.6190476190476	2.38095238095238
8192195	chr1	8192195	+	78	93.5897435897436	6.41025641025641
8192251	chr1	8192251	+	92	89.1304347826087	10.8695652173913
8192262	chr1	8192262	+	78	93.5897435897436	6.41025641025641
8193515	chr1	8193515	+	74	95.9459459459459	4.05405405405406
8193539	chr1	8193539	+	87	81.6091954022989	18.3908045977011
8193547	chr1	8193547	+	79	92.4050632911392	7.59493670886076
8193557	chr1	8193557	+	73	90.4109589041096	9.58904109589042
8193575	chr1	8193575	+	67	85.0746268656716	14.9253731343284
8198671	chr1	8198671	+	85	89.4117647058824	10.5882352941176
8198691	chr1	8198691	+	94	95.7446808510638	4.25531914893617
8198700	chr1	8198700	+	82	91.4634146341463	8.53658536585365
8198723	chr1	8198723	+	89	93.2584269662921	6.74157303370787
8198742	chr1	8198742	+	85	94.1176470588235	5.88235294117648
8198778	chr1	8198778	+	88	90.9090909090909	9.09090909090909
8199306	chr1	8199306	+	69	88.4057971014493	11.5942028985507
8200575	chr1	8200575	+	83	93.9759036144578	6.02409638554217
8200881	chr1	8200881	+	88	92.0454545454545	7.95454545454545
8209409	chr1	8209409	+	103	96.1165048543689	3.88349514563106
8210949	chr1	8210949	+	88	97.7272727272727	2.27272727272727
8218125	chr1	8218125	+	108	92.5925925925926	7.4074074074074
8229953	chr1	8229953	+	62	96.7741935483871	3.2258064516129
8237028	chr1	8237028	+	82	87.8048780487805	12.1951219512195
8238818	chr1	8238818	+	83	89.1566265060241	10.8433734939759
8256863	chr1	8256863	+	77	93.5064935064935	6.4935064935065
8256897	chr1	8256897	+	87	90.8045977011494	9.19540229885058
8256937	chr1	8256937	+	84	85.7142857142857	14.2857142857143
8256989	chr1	8256989	+	78	97.4358974358974	2.56410256410257
8258462	chr1	8258462	+	73	95.8904109589041	4.1095890410959
8262606	chr1	8262606	+	109	95.4128440366973	4.58715596330275
8262611	chr1	8262611	+	82	90.2439024390244	9.7560975609756
8262613	chr1	8262613	+	83	91.566265060241	8.43373493975903
8281928	chr1	8281928	+	88	89.7727272727273	10.2272727272727
8282920	chr1	8282920	+	84	90.4761904761905	9.52380952380952
8286231	chr1	8286231	+	90	85.5555555555556	14.4444444444444
8290542	chr1	8290542	+	77	92.2077922077922	7.79220779220779
8290550	chr1	8290550	+	74	86.4864864864865	13.5135135135135
8290597	chr1	8290597	+	71	97.1830985915493	2.8169014084507
8290608	chr1	8290608	+	81	93.8271604938272	6.17283950617285
8290664	chr1	8290664	+	67	92.5373134328358	7.46268656716418
8290682	chr1	8290682	+	93	95.6989247311828	4.3010752688172
8290750	chr1	8290750	+	81	90.1234567901235	9.87654320987654
8290772	chr1	8290772	+	84	88.0952380952381	11.9047619047619
8296910	chr1	8296910	+	85	98.8235294117647	1.17647058823529
8304447	chr1	8304447	+	77	96.1038961038961	3.8961038961039
8304456	chr1	8304456	+	84	90.4761904761905	9.52380952380952
8306295	chr1	8306295	+	91	95.6043956043956	4.39560439560439
8306308	chr1	8306308	+	82	93.9024390243902	6.09756097560977
8306314	chr1	8306314	+	85	94.1176470588235	5.88235294117648
8306330	chr1	8306330	+	74	89.1891891891892	10.8108108108108
8307455	chr1	8307455	+	88	96.5909090909091	3.40909090909091
8310424	chr1	8310424	+	82	92.6829268292683	7.3170731707317
8314796	chr1	8314796	+	87	97.7011494252874	2.29885057471265
8315060	chr1	8315060	+	72	93.0555555555556	6.94444444444444
8328889	chr1	8328889	+	68	94.1176470588235	5.88235294117648
8345194	chr1	8345194	+	81	91.358024691358	8.64197530864197
8345218	chr1	8345218	+	70	88.5714285714286	11.4285714285714
8345242	chr1	8345242	+	68	95.5882352941177	4.41176470588235
8346033	chr1	8346033	+	77	93.5064935064935	6.4935064935065
8349229	chr1	8349229	+	97	97.9381443298969	2.0618556701031
8349728	chr1	8349728	+	80	93.75	6.25
8353813	chr1	8353813	+	79	89.873417721519	10.126582278481
8355666	chr1	8355666	+	88	90.9090909090909	9.09090909090909
8360869	chr1	8360869	+	81	93.8271604938272	6.17283950617285
8360910	chr1	8360910	+	74	98.6486486486486	1.35135135135135
8360930	chr1	8360930	+	62	93.5483870967742	6.45161290322581
8360942	chr1	8360942	+	79	89.873417721519	10.126582278481
8361201	chr1	8361201	+	71	88.7323943661972	11.2676056338028
8368245	chr1	8368245	+	95	88.4210526315789	11.5789473684211
8368842	chr1	8368842	+	87	94.2528735632184	5.74712643678161
8368850	chr1	8368850	+	79	91.1392405063291	8.86075949367088
8368864	chr1	8368864	+	61	93.4426229508197	6.55737704918032
8368868	chr1	8368868	+	95	90.5263157894737	9.47368421052632
8377058	chr1	8377058	+	78	93.5897435897436	6.41025641025641
8377060	chr1	8377060	+	88	94.3181818181818	5.68181818181817
8377126	chr1	8377126	+	99	70.7070707070707	29.2929292929293
8377149	chr1	8377149	+	87	91.9540229885057	8.04597701149426
8378607	chr1	8378607	+	66	96.969696969697	3.03030303030303
8378652	chr1	8378652	+	77	90.9090909090909	9.09090909090909
8395742	chr1	8395742	+	90	96.6666666666667	3.33333333333333
8396666	chr1	8396666	+	93	93.5483870967742	6.45161290322581
8401218	chr1	8401218	+	85	92.9411764705882	7.05882352941177
8409933	chr1	8409933	+	70	90	10
8414380	chr1	8414380	+	84	91.6666666666667	8.33333333333334
8415522	chr1	8415522	+	94	92.5531914893617	7.44680851063831
8422926	chr1	8422926	+	70	87.1428571428571	12.8571428571429
8427874	chr1	8427874	+	67	97.0149253731343	2.98507462686567
8434836	chr1	8434836	+	80	93.75	6.25
8438463	chr1	8438463	+	73	91.7808219178082	8.21917808219177
8446462	chr1	8446462	+	72	97.2222222222222	2.77777777777779
8453540	chr1	8453540	+	75	89.3333333333333	10.6666666666667
8453988	chr1	8453988	+	85	91.7647058823529	8.23529411764706
8468445	chr1	8468445	+	94	94.6808510638298	5.31914893617021
8472725	chr1	8472725	+	79	87.3417721518987	12.6582278481013
8488075	chr1	8488075	+	71	92.9577464788732	7.04225352112677
8494610	chr1	8494610	+	76	94.7368421052632	5.26315789473685
8496068	chr1	8496068	+	73	91.7808219178082	8.21917808219177
8502689	chr1	8502689	+	83	92.7710843373494	7.22891566265061
8502786	chr1	8502786	+	93	92.4731182795699	7.52688172043011
8502806	chr1	8502806	+	98	97.9591836734694	2.04081632653062
8502851	chr1	8502851	+	91	87.9120879120879	12.0879120879121
8502861	chr1	8502861	+	96	89.5833333333333	10.4166666666667
8502869	chr1	8502869	+	95	90.5263157894737	9.47368421052632
8508259	chr1	8508259	+	79	93.6708860759494	6.32911392405063
8511940	chr1	8511940	+	79	91.1392405063291	8.86075949367088
8517910	chr1	8517910	+	98	93.8775510204082	6.12244897959184
8518913	chr1	8518913	+	88	90.9090909090909	9.09090909090909
8541254	chr1	8541254	+	63	85.7142857142857	14.2857142857143
8541271	chr1	8541271	+	94	93.6170212765958	6.38297872340425
8541305	chr1	8541305	+	100	91	9
8541856	chr1	8541856	+	68	75	25
8559561	chr1	8559561	+	70	74.2857142857143	25.7142857142857
8559575	chr1	8559575	+	90	92.2222222222222	7.77777777777777
8559605	chr1	8559605	+	80	90	10
