7217216	chr1	7217216	+	83	96.3855421686747	3.6144578313253
7217559	chr1	7217559	+	79	88.6075949367088	11.3924050632912
7217569	chr1	7217569	+	83	90.3614457831325	9.63855421686746
7217577	chr1	7217577	+	82	95.1219512195122	4.8780487804878
7217584	chr1	7217584	+	70	94.2857142857143	5.71428571428572
7220757	chr1	7220757	+	95	90.5263157894737	9.47368421052632
7221658	chr1	7221658	+	93	96.7741935483871	3.2258064516129
7229545	chr1	7229545	+	93	92.4731182795699	7.52688172043011
7229674	chr1	7229674	+	75	96	4
7248923	chr1	7248923	+	76	94.7368421052632	5.26315789473685
7250449	chr1	7250449	+	86	90.6976744186046	9.30232558139535
7250982	chr1	7250982	+	93	86.0215053763441	13.9784946236559
7251053	chr1	7251053	+	88	87.5	12.5
7251065	chr1	7251065	+	77	96.1038961038961	3.8961038961039
7251083	chr1	7251083	+	71	92.9577464788732	7.04225352112677
7251085	chr1	7251085	+	85	91.7647058823529	8.23529411764706
7251088	chr1	7251088	+	71	95.7746478873239	4.22535211267606
7251102	chr1	7251102	+	78	88.4615384615385	11.5384615384615
7251106	chr1	7251106	+	73	95.8904109589041	4.1095890410959
7251115	chr1	7251115	+	77	93.5064935064935	6.4935064935065
7251167	chr1	7251167	+	79	94.9367088607595	5.0632911392405
7251195	chr1	7251195	+	92	90.2173913043478	9.78260869565217
7251216	chr1	7251216	+	98	93.8775510204082	6.12244897959184
7251628	chr1	7251628	+	77	93.5064935064935	6.4935064935065
7255986	chr1	7255986	+	70	90	10
7256936	chr1	7256936	+	80	96.25	3.75
7260615	chr1	7260615	+	86	89.5348837209302	10.4651162790698
7261187	chr1	7261187	+	83	96.3855421686747	3.6144578313253
7267489	chr1	7267489	+	71	92.9577464788732	7.04225352112677
7279978	chr1	7279978	+	93	92.4731182795699	7.52688172043011
7282786	chr1	7282786	+	86	93.0232558139535	6.97674418604652
7282794	chr1	7282794	+	73	90.4109589041096	9.58904109589042
7282802	chr1	7282802	+	82	93.9024390243902	6.09756097560977
7286672	chr1	7286672	+	100	92	8
7288642	chr1	7288642	+	78	94.8717948717949	5.12820512820514
7292932	chr1	7292932	+	85	91.7647058823529	8.23529411764706
7296982	chr1	7296982	+	96	90.625	9.375
7300027	chr1	7300027	+	69	91.304347826087	8.69565217391305
7300738	chr1	7300738	+	74	93.2432432432432	6.75675675675676
7301728	chr1	7301728	+	85	95.2941176470588	4.70588235294119
7303410	chr1	7303410	+	77	85.7142857142857	14.2857142857143
7316759	chr1	7316759	+	80	85	15
7327814	chr1	7327814	+	73	94.5205479452055	5.47945205479452
7328850	chr1	7328850	+	86	95.3488372093023	4.65116279069767
7355528	chr1	7355528	+	83	95.1807228915663	4.81927710843374
7356040	chr1	7356040	+	76	93.4210526315789	6.57894736842105
7368184	chr1	7368184	+	80	92.5	7.5
7368713	chr1	7368713	+	85	94.1176470588235	5.88235294117648
7369246	chr1	7369246	+	88	92.0454545454545	7.95454545454545
7371186	chr1	7371186	+	60	95	5
7372241	chr1	7372241	+	97	86.5979381443299	13.4020618556701
7374525	chr1	7374525	+	68	83.8235294117647	16.1764705882353
7374658	chr1	7374658	+	77	96.1038961038961	3.8961038961039
7374687	chr1	7374687	+	92	93.4782608695652	6.52173913043478
7374702	chr1	7374702	+	81	95.0617283950617	4.93827160493827
7377962	chr1	7377962	+	87	89.6551724137931	10.3448275862069
7383979	chr1	7383979	+	78	88.4615384615385	11.5384615384615
7390346	chr1	7390346	+	75	86.6666666666667	13.3333333333333
7396003	chr1	7396003	+	89	95.5056179775281	4.49438202247191
7400040	chr1	7400040	+	73	93.1506849315068	6.84931506849315
7400663	chr1	7400663	+	86	93.0232558139535	6.97674418604652
7407413	chr1	7407413	+	95	94.7368421052632	5.26315789473685
7411610	chr1	7411610	+	81	88.8888888888889	11.1111111111111
7414980	chr1	7414980	+	76	93.4210526315789	6.57894736842105
7440178	chr1	7440178	+	79	88.6075949367088	11.3924050632912
7442396	chr1	7442396	+	78	89.7435897435898	10.2564102564102
7442406	chr1	7442406	+	80	83.75	16.25
7445774	chr1	7445774	+	91	93.4065934065934	6.5934065934066
7446483	chr1	7446483	+	60	93.3333333333333	6.66666666666667
7457857	chr1	7457857	+	77	93.5064935064935	6.4935064935065
7467829	chr1	7467829	+	69	92.7536231884058	7.2463768115942
7472054	chr1	7472054	+	96	78.125	21.875
7472116	chr1	7472116	+	74	97.2972972972973	2.70270270270269
7472123	chr1	7472123	+	88	92.0454545454545	7.95454545454545
7472128	chr1	7472128	+	78	93.5897435897436	6.41025641025641
7472196	chr1	7472196	+	87	90.8045977011494	9.19540229885058
7472939	chr1	7472939	+	92	95.6521739130435	4.34782608695652
7478956	chr1	7478956	+	78	94.8717948717949	5.12820512820514
7479490	chr1	7479490	+	97	92.7835051546392	7.21649484536083
7482125	chr1	7482125	+	77	97.4025974025974	2.59740259740259
7482131	chr1	7482131	+	88	79.5454545454545	20.4545454545455
7482172	chr1	7482172	+	92	93.4782608695652	6.52173913043478
7488670	chr1	7488670	+	68	97.0588235294118	2.94117647058823
7488693	chr1	7488693	+	81	91.358024691358	8.64197530864197
7488702	chr1	7488702	+	66	92.4242424242424	7.57575757575758
7494057	chr1	7494057	+	99	90.9090909090909	9.09090909090909
7494081	chr1	7494081	+	99	87.8787878787879	12.1212121212121
7495852	chr1	7495852	+	74	89.1891891891892	10.8108108108108
7496323	chr1	7496323	+	76	94.7368421052632	5.26315789473685
7496933	chr1	7496933	+	99	95.959595959596	4.04040404040404
7497229	chr1	7497229	+	89	91.0112359550562	8.98876404494382
7497246	chr1	7497246	+	74	93.2432432432432	6.75675675675676
7497264	chr1	7497264	+	84	88.0952380952381	11.9047619047619
7497297	chr1	7497297	+	79	89.873417721519	10.126582278481
7497300	chr1	7497300	+	70	92.8571428571429	7.14285714285714
7497305	chr1	7497305	+	85	91.7647058823529	8.23529411764706
7497341	chr1	7497341	+	79	91.1392405063291	8.86075949367088
7506300	chr1	7506300	+	72	94.4444444444444	5.55555555555556
7511604	chr1	7511604	+	80	92.5	7.5
7511643	chr1	7511643	+	69	94.2028985507246	5.79710144927536
7511666	chr1	7511666	+	94	94.6808510638298	5.31914893617021
7511690	chr1	7511690	+	94	89.3617021276596	10.6382978723404
7512028	chr1	7512028	+	71	95.7746478873239	4.22535211267606
7515985	chr1	7515985	+	89	94.3820224719101	5.6179775280899
7524832	chr1	7524832	+	92	96.7391304347826	3.26086956521739
7529459	chr1	7529459	+	94	89.3617021276596	10.6382978723404
7542234	chr1	7542234	+	85	95.2941176470588	4.70588235294119
7542655	chr1	7542655	+	96	96.875	3.125
7542659	chr1	7542659	+	86	90.6976744186046	9.30232558139535
7542663	chr1	7542663	+	67	88.0597014925373	11.9402985074627
7542666	chr1	7542666	+	77	93.5064935064935	6.4935064935065
7542689	chr1	7542689	+	79	88.6075949367088	11.3924050632912
7542702	chr1	7542702	+	79	94.9367088607595	5.0632911392405
7542710	chr1	7542710	+	71	97.1830985915493	2.8169014084507
7544707	chr1	7544707	+	75	93.3333333333333	6.66666666666667
7552195	chr1	7552195	+	79	93.6708860759494	6.32911392405063
7552209	chr1	7552209	+	68	92.6470588235294	7.35294117647058
7552213	chr1	7552213	+	103	90.2912621359223	9.70873786407766
7552240	chr1	7552240	+	69	88.4057971014493	11.5942028985507
7552253	chr1	7552253	+	78	91.025641025641	8.97435897435898
7552266	chr1	7552266	+	94	92.5531914893617	7.44680851063831
7552352	chr1	7552352	+	88	92.0454545454545	7.95454545454545
7552385	chr1	7552385	+	78	93.5897435897436	6.41025641025641
7552426	chr1	7552426	+	98	50	50
7552456	chr1	7552456	+	86	3.48837209302326	96.5116279069767
7552460	chr1	7552460	+	96	2.08333333333333	97.9166666666667
7552518	chr1	7552518	+	74	2.7027027027027	97.2972972972973
7552527	chr1	7552527	+	71	4.22535211267606	95.7746478873239
7552547	chr1	7552547	+	83	8.43373493975904	91.566265060241
7552554	chr1	7552554	+	73	2.73972602739726	97.2602739726027
7555048	chr1	7555048	+	75	1.33333333333333	98.6666666666667
7564681	chr1	7564681	+	67	2.98507462686567	97.0149253731343
7564685	chr1	7564685	+	62	3.2258064516129	96.7741935483871
7564690	chr1	7564690	+	84	2.38095238095238	97.6190476190476
7564711	chr1	7564711	+	75	1.33333333333333	98.6666666666667
7564725	chr1	7564725	+	66	3.03030303030303	96.969696969697
7564726	chr1	7564726	+	91	3.2967032967033	96.7032967032967
7564734	chr1	7564734	+	96	2.08333333333333	97.9166666666667
7570217	chr1	7570217	+	87	5.74712643678161	94.2528735632184
7571374	chr1	7571374	+	70	47.1428571428571	52.8571428571429
7573244	chr1	7573244	+	86	90.6976744186046	9.30232558139535
7573251	chr1	7573251	+	78	93.5897435897436	6.41025641025641
7573436	chr1	7573436	+	83	90.3614457831325	9.63855421686746
7580175	chr1	7580175	+	65	93.8461538461538	6.15384615384616
7592001	chr1	7592001	+	83	90.3614457831325	9.63855421686746
7595953	chr1	7595953	+	65	92.3076923076923	7.69230769230769
7597455	chr1	7597455	+	80	92.5	7.5
7597492	chr1	7597492	+	92	96.7391304347826	3.26086956521739
7597529	chr1	7597529	+	83	90.3614457831325	9.63855421686746
7597532	chr1	7597532	+	74	90.5405405405405	9.45945945945947
7597556	chr1	7597556	+	86	96.5116279069768	3.48837209302324
7597611	chr1	7597611	+	70	38.5714285714286	61.4285714285714
7597623	chr1	7597623	+	102	2.94117647058824	97.0588235294118
7597708	chr1	7597708	+	80	2.5	97.5
7607530	chr1	7607530	+	71	7.04225352112676	92.9577464788732
7607557	chr1	7607557	+	78	2.56410256410256	97.4358974358974
7611918	chr1	7611918	+	95	47.3684210526316	52.6315789473684
7611960	chr1	7611960	+	87	89.6551724137931	10.3448275862069
7612023	chr1	7612023	+	91	90.1098901098901	9.89010989010988
7613567	chr1	7613567	+	84	79.7619047619048	20.2380952380952
7615268	chr1	7615268	+	81	95.0617283950617	4.93827160493827
7625935	chr1	7625935	+	88	95.4545454545455	4.54545454545455
7630476	chr1	7630476	+	79	97.4683544303797	2.53164556962025
7631841	chr1	7631841	+	78	39.7435897435897	60.2564102564103
7635940	chr1	7635940	+	80	3.75	96.25
7645813	chr1	7645813	+	74	4.05405405405405	95.945945945946
7649831	chr1	7649831	+	77	0	100
7649883	chr1	7649883	+	86	4.65116279069767	95.3488372093023
7654100	chr1	7654100	+	63	3.17460317460317	96.8253968253968
7658409	chr1	7658409	+	95	5.26315789473684	94.7368421052632
7659272	chr1	7659272	+	66	1.51515151515152	98.4848484848485
7659311	chr1	7659311	+	75	48	52
7665066	chr1	7665066	+	99	91.9191919191919	8.08080808080808
7665673	chr1	7665673	+	80	93.75	6.25
7666607	chr1	7666607	+	99	93.9393939393939	6.06060606060606
7676263	chr1	7676263	+	96	95.8333333333333	4.16666666666666
7686658	chr1	7686658	+	78	94.8717948717949	5.12820512820514
7688814	chr1	7688814	+	73	94.5205479452055	5.47945205479452
7688866	chr1	7688866	+	84	90.4761904761905	9.52380952380952
7689909	chr1	7689909	+	85	97.6470588235294	2.35294117647059
7689924	chr1	7689924	+	88	94.3181818181818	5.68181818181817
7690655	chr1	7690655	+	75	94.6666666666667	5.33333333333333
7692319	chr1	7692319	+	95	92.6315789473684	7.36842105263158
7695111	chr1	7695111	+	82	96.3414634146341	3.65853658536585
7704308	chr1	7704308	+	84	94.0476190476191	5.95238095238095
7704314	chr1	7704314	+	67	85.0746268656716	14.9253731343284
7704858	chr1	7704858	+	80	91.25	8.75
7704859	chr1	7704859	+	82	93.9024390243902	6.09756097560977
7708252	chr1	7708252	+	76	92.1052631578947	7.89473684210526
7715357	chr1	7715357	+	70	92.8571428571429	7.14285714285714
7715366	chr1	7715366	+	85	95.2941176470588	4.70588235294119
7715370	chr1	7715370	+	83	89.1566265060241	10.8433734939759
7715723	chr1	7715723	+	100	98	2
7716181	chr1	7716181	+	75	96	4
7722791	chr1	7722791	+	67	94.0298507462687	5.97014925373134
7722793	chr1	7722793	+	70	92.8571428571429	7.14285714285714
7726444	chr1	7726444	+	92	94.5652173913043	5.43478260869566
7728616	chr1	7728616	+	80	93.75	6.25
7729032	chr1	7729032	+	82	93.9024390243902	6.09756097560977
7729840	chr1	7729840	+	86	91.8604651162791	8.13953488372093
7739020	chr1	7739020	+	69	98.5507246376812	1.44927536231883
7739036	chr1	7739036	+	84	95.2380952380952	4.76190476190477
7739039	chr1	7739039	+	62	93.5483870967742	6.45161290322581
7739054	chr1	7739054	+	96	94.7916666666667	5.20833333333334
7746620	chr1	7746620	+	74	90.5405405405405	9.45945945945947
7746958	chr1	7746958	+	82	92.6829268292683	7.3170731707317
7749830	chr1	7749830	+	89	96.6292134831461	3.37078651685393
7754232	chr1	7754232	+	83	95.1807228915663	4.81927710843374
7754250	chr1	7754250	+	73	98.6301369863014	1.36986301369863
7754252	chr1	7754252	+	75	96	4
7754286	chr1	7754286	+	72	94.4444444444444	5.55555555555556
7757322	chr1	7757322	+	68	91.1764705882353	8.82352941176471
7762818	chr1	7762818	+	83	92.7710843373494	7.22891566265061
7763242	chr1	7763242	+	79	92.4050632911392	7.59493670886076
7771001	chr1	7771001	+	88	92.0454545454545	7.95454545454545
7771010	chr1	7771010	+	67	83.5820895522388	16.4179104477612
7771011	chr1	7771011	+	72	66.6666666666667	33.3333333333333
7771014	chr1	7771014	+	84	86.9047619047619	13.0952380952381
7774140	chr1	7774140	+	84	95.2380952380952	4.76190476190477
7781178	chr1	7781178	+	73	93.1506849315068	6.84931506849315
7789514	chr1	7789514	+	77	90.9090909090909	9.09090909090909
7793092	chr1	7793092	+	91	94.5054945054945	5.4945054945055
7813781	chr1	7813781	+	78	93.5897435897436	6.41025641025641
7814685	chr1	7814685	+	69	91.304347826087	8.69565217391305
7817125	chr1	7817125	+	89	94.3820224719101	5.6179775280899
7823555	chr1	7823555	+	81	87.6543209876543	12.3456790123457
7830353	chr1	7830353	+	73	90.4109589041096	9.58904109589042
7830752	chr1	7830752	+	77	94.8051948051948	5.1948051948052
7831773	chr1	7831773	+	80	92.5	7.5
7836174	chr1	7836174	+	84	92.8571428571429	7.14285714285714
7856794	chr1	7856794	+	84	94.0476190476191	5.95238095238095
7862534	chr1	7862534	+	88	97.7272727272727	2.27272727272727
7869020	chr1	7869020	+	70	100	0
7869860	chr1	7869860	+	74	93.2432432432432	6.75675675675676
7869944	chr1	7869944	+	73	97.2602739726027	2.73972602739725
7869946	chr1	7869946	+	99	94.9494949494949	5.05050505050505
7870206	chr1	7870206	+	86	91.8604651162791	8.13953488372093
7870511	chr1	7870511	+	84	96.4285714285714	3.57142857142857
7873601	chr1	7873601	+	89	95.5056179775281	4.49438202247191
7875596	chr1	7875596	+	83	92.7710843373494	7.22891566265061
7877887	chr1	7877887	+	87	90.8045977011494	9.19540229885058
7878754	chr1	7878754	+	71	91.5492957746479	8.45070422535211
7878968	chr1	7878968	+	77	96.1038961038961	3.8961038961039
7885634	chr1	7885634	+	77	89.6103896103896	10.3896103896104
7885671	chr1	7885671	+	74	94.5945945945946	5.4054054054054
7885700	chr1	7885700	+	79	86.0759493670886	13.9240506329114
7885727	chr1	7885727	+	63	95.2380952380952	4.76190476190477
7892271	chr1	7892271	+	94	92.5531914893617	7.44680851063831
7896410	chr1	7896410	+	73	89.041095890411	10.958904109589
7896448	chr1	7896448	+	75	92	8
7899350	chr1	7899350	+	61	96.7213114754098	3.27868852459017
7900097	chr1	7900097	+	85	96.4705882352941	3.52941176470588
7904267	chr1	7904267	+	64	90.625	9.375
7904272	chr1	7904272	+	72	87.5	12.5
7904294	chr1	7904294	+	74	94.5945945945946	5.4054054054054
7906391	chr1	7906391	+	75	97.3333333333333	2.66666666666666
7906422	chr1	7906422	+	69	95.6521739130435	4.34782608695652
7906429	chr1	7906429	+	81	85.1851851851852	14.8148148148148
7913069	chr1	7913069	+	87	90.8045977011494	9.19540229885058
7916176	chr1	7916176	+	90	93.3333333333333	6.66666666666667
7916365	chr1	7916365	+	78	89.7435897435898	10.2564102564102
7917987	chr1	7917987	+	75	90.6666666666667	9.33333333333334
7918002	chr1	7918002	+	83	89.1566265060241	10.8433734939759
7918008	chr1	7918008	+	84	88.0952380952381	11.9047619047619
7918016	chr1	7918016	+	86	93.0232558139535	6.97674418604652
7918024	chr1	7918024	+	69	89.8550724637681	10.1449275362319
7918048	chr1	7918048	+	83	39.7590361445783	60.2409638554217
7918050	chr1	7918050	+	89	2.24719101123596	97.752808988764
7924240	chr1	7924240	+	101	2.97029702970297	97.029702970297
7929274	chr1	7929274	+	75	0	100
7936781	chr1	7936781	+	78	10.2564102564103	89.7435897435898
7936783	chr1	7936783	+	74	1.35135135135135	98.6486486486486
7936799	chr1	7936799	+	84	1.19047619047619	98.8095238095238
7936801	chr1	7936801	+	89	3.37078651685393	96.6292134831461
7936906	chr1	7936906	+	64	3.125	96.875
7936925	chr1	7936925	+	91	7.69230769230769	92.3076923076923
7936945	chr1	7936945	+	86	0	100
7936949	chr1	7936949	+	80	3.75	96.25
7939311	chr1	7939311	+	84	3.57142857142857	96.4285714285714
7939444	chr1	7939444	+	71	7.04225352112676	92.9577464788732
7940048	chr1	7940048	+	76	2.63157894736842	97.3684210526316
7943507	chr1	7943507	+	86	6.97674418604651	93.0232558139535
7943512	chr1	7943512	+	70	4.28571428571429	95.7142857142857
7943514	chr1	7943514	+	72	5.55555555555556	94.4444444444444
7948350	chr1	7948350	+	91	2.1978021978022	97.8021978021978
7949134	chr1	7949134	+	75	1.33333333333333	98.6666666666667
7949158	chr1	7949158	+	88	34.0909090909091	65.9090909090909
7949160	chr1	7949160	+	81	96.2962962962963	3.70370370370371
7949181	chr1	7949181	+	88	93.1818181818182	6.81818181818183
7949199	chr1	7949199	+	78	93.5897435897436	6.41025641025641
7949202	chr1	7949202	+	93	96.7741935483871	3.2258064516129
7949220	chr1	7949220	+	81	96.2962962962963	3.70370370370371
7949226	chr1	7949226	+	70	92.8571428571429	7.14285714285714
7949230	chr1	7949230	+	79	91.1392405063291	8.86075949367088
7949232	chr1	7949232	+	72	88.8888888888889	11.1111111111111
7953357	chr1	7953357	+	84	92.8571428571429	7.14285714285714
7953363	chr1	7953363	+	79	92.4050632911392	7.59493670886076
7953397	chr1	7953397	+	73	91.7808219178082	8.21917808219177
7953399	chr1	7953399	+	90	94.4444444444444	5.55555555555556
7953456	chr1	7953456	+	81	92.5925925925926	7.4074074074074
7954853	chr1	7954853	+	92	96.7391304347826	3.26086956521739
7955856	chr1	7955856	+	84	89.2857142857143	10.7142857142857
7957080	chr1	7957080	+	92	90.2173913043478	9.78260869565217
7961338	chr1	7961338	+	86	91.8604651162791	8.13953488372093
7963775	chr1	7963775	+	81	93.8271604938272	6.17283950617285
7963798	chr1	7963798	+	84	92.8571428571429	7.14285714285714
7964723	chr1	7964723	+	75	94.6666666666667	5.33333333333333
7970877	chr1	7970877	+	76	93.4210526315789	6.57894736842105
7981589	chr1	7981589	+	78	93.5897435897436	6.41025641025641
7990084	chr1	7990084	+	87	93.1034482758621	6.89655172413794
8001071	chr1	8001071	+	76	93.4210526315789	6.57894736842105
8002679	chr1	8002679	+	91	91.2087912087912	8.79120879120879
8002699	chr1	8002699	+	84	97.6190476190476	2.38095238095238
8006242	chr1	8006242	+	91	95.6043956043956	4.39560439560439
8006245	chr1	8006245	+	85	91.7647058823529	8.23529411764706
8006285	chr1	8006285	+	93	91.3978494623656	8.60215053763442
8010157	chr1	8010157	+	73	91.7808219178082	8.21917808219177
8010161	chr1	8010161	+	79	91.1392405063291	8.86075949367088
8016087	chr1	8016087	+	77	96.1038961038961	3.8961038961039
8021102	chr1	8021102	+	88	89.7727272727273	10.2272727272727
8022587	chr1	8022587	+	80	96.25	3.75
8022812	chr1	8022812	+	79	92.4050632911392	7.59493670886076
8029415	chr1	8029415	+	89	95.5056179775281	4.49438202247191
8030336	chr1	8030336	+	70	90	10
8034279	chr1	8034279	+	86	90.6976744186046	9.30232558139535
8037849	chr1	8037849	+	59	94.9152542372881	5.08474576271186
8046382	chr1	8046382	+	89	92.1348314606742	7.86516853932584
8046478	chr1	8046478	+	82	91.4634146341463	8.53658536585365
8050186	chr1	8050186	+	89	95.5056179775281	4.49438202247191
8058404	chr1	8058404	+	80	93.75	6.25
8075327	chr1	8075327	+	77	89.6103896103896	10.3896103896104
8081118	chr1	8081118	+	87	90.8045977011494	9.19540229885058
8083043	chr1	8083043	+	75	92	8
8092416	chr1	8092416	+	69	94.2028985507246	5.79710144927536
8095241	chr1	8095241	+	94	97.8723404255319	2.12765957446808
8106444	chr1	8106444	+	90	95.5555555555556	4.44444444444444
8106464	chr1	8106464	+	72	95.8333333333333	4.16666666666666
8106487	chr1	8106487	+	79	93.6708860759494	6.32911392405063
8109610	chr1	8109610	+	73	86.3013698630137	13.6986301369863
8113302	chr1	8113302	+	89	87.6404494382023	12.3595505617977
8116692	chr1	8116692	+	77	89.6103896103896	10.3896103896104
8123264	chr1	8123264	+	61	95.0819672131148	4.91803278688525
8125075	chr1	8125075	+	91	89.010989010989	10.989010989011
8125121	chr1	8125121	+	80	92.5	7.5
8125125	chr1	8125125	+	79	89.873417721519	10.126582278481
8125138	chr1	8125138	+	85	97.6470588235294	2.35294117647059
8134137	chr1	8134137	+	88	94.3181818181818	5.68181818181817
8139869	chr1	8139869	+	96	92.7083333333333	7.29166666666666
8139886	chr1	8139886	+	103	92.2330097087379	7.76699029126213
8139905	chr1	8139905	+	91	93.4065934065934	6.5934065934066
8139909	chr1	8139909	+	93	92.4731182795699	7.52688172043011
8140929	chr1	8140929	+	78	96.1538461538462	3.84615384615384
8144119	chr1	8144119	+	94	91.4893617021277	8.51063829787235
8161530	chr1	8161530	+	81	88.8888888888889	11.1111111111111
8170225	chr1	8170225	+	76	90.7894736842105	9.21052631578947
8175030	chr1	8175030	+	89	92.1348314606742	7.86516853932584
8175033	chr1	8175033	+	69	91.304347826087	8.69565217391305
8181859	chr1	8181859	+	85	92.9411764705882	7.05882352941177
8194744	chr1	8194744	+	76	97.3684210526316	2.63157894736842
8194802	chr1	8194802	+	87	94.2528735632184	5.74712643678161
8194828	chr1	8194828	+	93	93.5483870967742	6.45161290322581
8196886	chr1	8196886	+	65	100	0
8202309	chr1	8202309	+	74	93.2432432432432	6.75675675675676
8202312	chr1	8202312	+	73	93.1506849315068	6.84931506849315
8210462	chr1	8210462	+	76	88.1578947368421	11.8421052631579
8210475	chr1	8210475	+	82	91.4634146341463	8.53658536585365
8210478	chr1	8210478	+	76	89.4736842105263	10.5263157894737
8210481	chr1	8210481	+	68	85.2941176470588	14.7058823529412
8211002	chr1	8211002	+	80	91.25	8.75
8213747	chr1	8213747	+	78	97.4358974358974	2.56410256410257
8213768	chr1	8213768	+	84	92.8571428571429	7.14285714285714
8213774	chr1	8213774	+	88	95.4545454545455	4.54545454545455
8213781	chr1	8213781	+	65	96.9230769230769	3.07692307692308
8246084	chr1	8246084	+	90	88.8888888888889	11.1111111111111
8249532	chr1	8249532	+	89	92.1348314606742	7.86516853932584
8255517	chr1	8255517	+	85	97.6470588235294	2.35294117647059
8255534	chr1	8255534	+	76	94.7368421052632	5.26315789473685
8257864	chr1	8257864	+	85	95.2941176470588	4.70588235294119
8260046	chr1	8260046	+	84	95.2380952380952	4.76190476190477
8265080	chr1	8265080	+	82	91.4634146341463	8.53658536585365
8270231	chr1	8270231	+	76	93.4210526315789	6.57894736842105
8274220	chr1	8274220	+	84	90.4761904761905	9.52380952380952
8277006	chr1	8277006	+	91	94.5054945054945	5.4945054945055
8277009	chr1	8277009	+	67	97.0149253731343	2.98507462686567
8277012	chr1	8277012	+	68	98.5294117647059	1.47058823529412
8277596	chr1	8277596	+	78	74.3589743589744	25.6410256410256
8279840	chr1	8279840	+	97	89.6907216494845	10.3092783505155
8279850	chr1	8279850	+	89	94.3820224719101	5.6179775280899
8279877	chr1	8279877	+	94	93.6170212765958	6.38297872340425
8287415	chr1	8287415	+	76	94.7368421052632	5.26315789473685
8310058	chr1	8310058	+	79	91.1392405063291	8.86075949367088
8311863	chr1	8311863	+	79	93.6708860759494	6.32911392405063
8323508	chr1	8323508	+	80	92.5	7.5
8323527	chr1	8323527	+	86	95.3488372093023	4.65116279069767
8323567	chr1	8323567	+	69	94.2028985507246	5.79710144927536
8323643	chr1	8323643	+	87	87.3563218390805	12.6436781609195
8324136	chr1	8324136	+	89	89.8876404494382	10.1123595505618
8324147	chr1	8324147	+	90	95.5555555555556	4.44444444444444
8324771	chr1	8324771	+	80	87.5	12.5
8334814	chr1	8334814	+	76	97.3684210526316	2.63157894736842
8334817	chr1	8334817	+	99	88.8888888888889	11.1111111111111
8334865	chr1	8334865	+	91	91.2087912087912	8.79120879120879
8339169	chr1	8339169	+	70	91.4285714285714	8.57142857142857
8348581	chr1	8348581	+	68	94.1176470588235	5.88235294117648
8352812	chr1	8352812	+	105	86.6666666666667	13.3333333333333
8354802	chr1	8354802	+	90	88.8888888888889	11.1111111111111
8361892	chr1	8361892	+	69	89.8550724637681	10.1449275362319
8371641	chr1	8371641	+	86	86.046511627907	13.953488372093
8372063	chr1	8372063	+	92	88.0434782608696	11.9565217391304
8386643	chr1	8386643	+	81	96.2962962962963	3.70370370370371
8388402	chr1	8388402	+	72	88.8888888888889	11.1111111111111
8388413	chr1	8388413	+	67	38.8059701492537	61.1940298507463
8393318	chr1	8393318	+	84	1.19047619047619	98.8095238095238
8399032	chr1	8399032	+	82	4.8780487804878	95.1219512195122
8399081	chr1	8399081	+	69	0	100
8415669	chr1	8415669	+	82	2.4390243902439	97.5609756097561
8416145	chr1	8416145	+	74	4.05405405405405	95.945945945946
8418841	chr1	8418841	+	79	1.26582278481013	98.7341772151899
8418844	chr1	8418844	+	81	2.46913580246914	97.5308641975309
8418877	chr1	8418877	+	76	3.94736842105263	96.0526315789474
8418908	chr1	8418908	+	85	1.17647058823529	98.8235294117647
8418950	chr1	8418950	+	85	8.23529411764706	91.7647058823529
8422408	chr1	8422408	+	68	1.47058823529412	98.5294117647059
8429638	chr1	8429638	+	76	2.63157894736842	97.3684210526316
8429640	chr1	8429640	+	90	3.33333333333333	96.6666666666667
8432797	chr1	8432797	+	74	2.7027027027027	97.2972972972973
8434028	chr1	8434028	+	95	4.21052631578947	95.7894736842105
8436196	chr1	8436196	+	78	1.28205128205128	98.7179487179487
8436202	chr1	8436202	+	86	5.81395348837209	94.1860465116279
8436303	chr1	8436303	+	63	4.76190476190476	95.2380952380952
8448842	chr1	8448842	+	67	0	100
8462395	chr1	8462395	+	73	1.36986301369863	98.6301369863014
8462943	chr1	8462943	+	81	1.23456790123457	98.7654320987654
8462944	chr1	8462944	+	91	2.1978021978022	97.8021978021978
8462956	chr1	8462956	+	71	8.45070422535211	91.5492957746479
8462961	chr1	8462961	+	83	2.40963855421687	97.5903614457831
8466100	chr1	8466100	+	73	4.10958904109589	95.8904109589041
8466555	chr1	8466555	+	74	1.35135135135135	98.6486486486486
8468241	chr1	8468241	+	75	6.66666666666667	93.3333333333333
8469490	chr1	8469490	+	86	2.32558139534884	97.6744186046512
8475784	chr1	8475784	+	87	2.29885057471264	97.7011494252874
8476847	chr1	8476847	+	91	6.59340659340659	93.4065934065934
8488350	chr1	8488350	+	101	2.97029702970297	97.029702970297
8497388	chr1	8497388	+	92	5.43478260869565	94.5652173913043
8497609	chr1	8497609	+	81	1.23456790123457	98.7654320987654
8497619	chr1	8497619	+	60	1.66666666666667	98.3333333333333
8502598	chr1	8502598	+	80	1.25	98.75
8507306	chr1	8507306	+	78	2.56410256410256	97.4358974358974
8514382	chr1	8514382	+	87	6.89655172413793	93.1034482758621
8514410	chr1	8514410	+	78	5.12820512820513	94.8717948717949
8516033	chr1	8516033	+	79	3.79746835443038	96.2025316455696
8524080	chr1	8524080	+	72	6.94444444444444	93.0555555555556
