7739036	chr1	7739036	+	76	88.1578947368421	11.8421052631579
7739039	chr1	7739039	+	81	95.0617283950617	4.93827160493827
7739054	chr1	7739054	+	88	79.5454545454545	20.4545454545455
7746620	chr1	7746620	+	68	86.7647058823529	13.2352941176471
7746958	chr1	7746958	+	73	94.5205479452055	5.47945205479452
7749830	chr1	7749830	+	82	98.780487804878	1.21951219512195
7754232	chr1	7754232	+	77	92.2077922077922	7.79220779220779
7754250	chr1	7754250	+	89	88.7640449438202	11.2359550561798
7754252	chr1	7754252	+	69	92.7536231884058	7.2463768115942
7754286	chr1	7754286	+	73	86.3013698630137	13.6986301369863
7757322	chr1	7757322	+	81	85.1851851851852	14.8148148148148
7762818	chr1	7762818	+	82	87.8048780487805	12.1951219512195
7763242	chr1	7763242	+	78	93.5897435897436	6.41025641025641
7771001	chr1	7771001	+	86	94.1860465116279	5.81395348837209
7771010	chr1	7771010	+	89	88.7640449438202	11.2359550561798
7771011	chr1	7771011	+	86	74.4186046511628	25.5813953488372
7771014	chr1	7771014	+	86	93.0232558139535	6.97674418604652
7774140	chr1	7774140	+	90	92.2222222222222	7.77777777777777
7781178	chr1	7781178	+	82	96.3414634146341	3.65853658536585
7789514	chr1	7789514	+	88	88.6363636363636	11.3636363636364
7793092	chr1	7793092	+	85	83.5294117647059	16.4705882352941
7813781	chr1	7813781	+	85	95.2941176470588	4.70588235294119
7814685	chr1	7814685	+	67	86.5671641791045	13.4328358208955
7817125	chr1	7817125	+	82	90.2439024390244	9.7560975609756
7823555	chr1	7823555	+	92	97.8260869565217	2.17391304347827
7830353	chr1	7830353	+	85	95.2941176470588	4.70588235294119
7830752	chr1	7830752	+	83	95.1807228915663	4.81927710843374
7831773	chr1	7831773	+	83	93.9759036144578	6.02409638554217
7836174	chr1	7836174	+	87	87.3563218390805	12.6436781609195
7856794	chr1	7856794	+	88	94.3181818181818	5.68181818181817
7862534	chr1	7862534	+	77	92.2077922077922	7.79220779220779
7869020	chr1	7869020	+	72	93.0555555555556	6.94444444444444
7869860	chr1	7869860	+	77	84.4155844155844	15.5844155844156
7869944	chr1	7869944	+	68	92.6470588235294	7.35294117647058
7869946	chr1	7869946	+	97	88.659793814433	11.340206185567
7870206	chr1	7870206	+	91	91.2087912087912	8.79120879120879
7870511	chr1	7870511	+	79	91.1392405063291	8.86075949367088
7873601	chr1	7873601	+	99	93.9393939393939	6.06060606060606
7875596	chr1	7875596	+	73	87.6712328767123	12.3287671232877
7877887	chr1	7877887	+	83	93.9759036144578	6.02409638554217
7878754	chr1	7878754	+	77	90.9090909090909	9.09090909090909
7878968	chr1	7878968	+	82	91.4634146341463	8.53658536585365
7885634	chr1	7885634	+	78	84.6153846153846	15.3846153846154
7885671	chr1	7885671	+	87	96.551724137931	3.44827586206897
7885700	chr1	7885700	+	67	89.5522388059701	10.4477611940299
7885727	chr1	7885727	+	91	89.010989010989	10.989010989011
7892271	chr1	7892271	+	68	92.6470588235294	7.35294117647058
7896410	chr1	7896410	+	79	89.873417721519	10.126582278481
7896448	chr1	7896448	+	73	91.7808219178082	8.21917808219177
7899350	chr1	7899350	+	77	96.1038961038961	3.8961038961039
7900097	chr1	7900097	+	91	93.4065934065934	6.5934065934066
7904267	chr1	7904267	+	108	95.3703703703704	4.62962962962963
7904272	chr1	7904272	+	70	95.7142857142857	4.28571428571428
7904294	chr1	7904294	+	83	90.3614457831325	9.63855421686746
7906391	chr1	7906391	+	85	90.5882352941177	9.41176470588235
7906422	chr1	7906422	+	87	95.4022988505747	4.59770114942529
7906429	chr1	7906429	+	73	93.1506849315068	6.84931506849315
7913069	chr1	7913069	+	80	95	5
7916176	chr1	7916176	+	86	91.8604651162791	8.13953488372093
7916365	chr1	7916365	+	83	92.7710843373494	7.22891566265061
7917987	chr1	7917987	+	70	94.2857142857143	5.71428571428572
7918002	chr1	7918002	+	93	90.3225806451613	9.67741935483872
7918008	chr1	7918008	+	73	97.2602739726027	2.73972602739725
7918016	chr1	7918016	+	79	97.4683544303797	2.53164556962025
7918024	chr1	7918024	+	79	94.9367088607595	5.0632911392405
7918048	chr1	7918048	+	74	36.4864864864865	63.5135135135135
7918050	chr1	7918050	+	84	4.76190476190476	95.2380952380952
7924240	chr1	7924240	+	89	3.37078651685393	96.6292134831461
7929274	chr1	7929274	+	92	4.34782608695652	95.6521739130435
7936781	chr1	7936781	+	75	2.66666666666667	97.3333333333333
7936783	chr1	7936783	+	80	5	95
7936799	chr1	7936799	+	77	3.8961038961039	96.1038961038961
7936801	chr1	7936801	+	91	2.1978021978022	97.8021978021978
7936906	chr1	7936906	+	82	6.09756097560976	93.9024390243902
7936925	chr1	7936925	+	93	3.2258064516129	96.7741935483871
7936945	chr1	7936945	+	84	2.38095238095238	97.6190476190476
7936949	chr1	7936949	+	74	4.05405405405405	95.945945945946
7939311	chr1	7939311	+	94	5.31914893617021	94.6808510638298
7939444	chr1	7939444	+	70	2.85714285714286	97.1428571428571
7940048	chr1	7940048	+	85	0	100
7943507	chr1	7943507	+	92	1.08695652173913	98.9130434782609
7943512	chr1	7943512	+	73	1.36986301369863	98.6301369863014
7943514	chr1	7943514	+	88	3.40909090909091	96.5909090909091
7948350	chr1	7948350	+	72	5.55555555555556	94.4444444444444
7949134	chr1	7949134	+	96	3.125	96.875
7949158	chr1	7949158	+	78	48.7179487179487	51.2820512820513
7949160	chr1	7949160	+	77	90.9090909090909	9.09090909090909
7949181	chr1	7949181	+	79	97.4683544303797	2.53164556962025
7949199	chr1	7949199	+	92	92.3913043478261	7.60869565217391
7949202	chr1	7949202	+	81	97.5308641975309	2.46913580246914
7949220	chr1	7949220	+	81	96.2962962962963	3.70370370370371
7949226	chr1	7949226	+	74	93.2432432432432	6.75675675675676
7949230	chr1	7949230	+	81	91.358024691358	8.64197530864197
7949232	chr1	7949232	+	80	88.75	11.25
7953357	chr1	7953357	+	81	90.1234567901235	9.87654320987654
7953363	chr1	7953363	+	92	94.5652173913043	5.43478260869566
7953397	chr1	7953397	+	92	90.2173913043478	9.78260869565217
7953399	chr1	7953399	+	85	90.5882352941177	9.41176470588235
7953456	chr1	7953456	+	76	81.5789473684211	18.4210526315789
7954853	chr1	7954853	+	78	93.5897435897436	6.41025641025641
7955856	chr1	7955856	+	61	91.8032786885246	8.19672131147541
7957080	chr1	7957080	+	70	88.5714285714286	11.4285714285714
7961338	chr1	7961338	+	62	91.9354838709677	8.06451612903226
7963775	chr1	7963775	+	79	89.873417721519	10.126582278481
7963798	chr1	7963798	+	81	90.1234567901235	9.87654320987654
7964723	chr1	7964723	+	87	87.3563218390805	12.6436781609195
7970877	chr1	7970877	+	74	90.5405405405405	9.45945945945947
7981589	chr1	7981589	+	83	93.9759036144578	6.02409638554217
7990084	chr1	7990084	+	79	91.1392405063291	8.86075949367088
8001071	chr1	8001071	+	79	93.6708860759494	6.32911392405063
8002679	chr1	8002679	+	88	96.5909090909091	3.40909090909091
8002699	chr1	8002699	+	92	91.304347826087	8.69565217391305
8006242	chr1	8006242	+	84	95.2380952380952	4.76190476190477
8006245	chr1	8006245	+	75	97.3333333333333	2.66666666666666
8006285	chr1	8006285	+	87	87.3563218390805	12.6436781609195
8010157	chr1	8010157	+	88	88.6363636363636	11.3636363636364
8010161	chr1	8010161	+	81	91.358024691358	8.64197530864197
8016087	chr1	8016087	+	79	93.6708860759494	6.32911392405063
8021102	chr1	8021102	+	80	90	10
8022587	chr1	8022587	+	75	92	8
8022812	chr1	8022812	+	83	89.1566265060241	10.8433734939759
8029415	chr1	8029415	+	97	90.7216494845361	9.27835051546391
8030336	chr1	8030336	+	91	95.6043956043956	4.39560439560439
8034279	chr1	8034279	+	71	83.0985915492958	16.9014084507042
8037849	chr1	8037849	+	92	91.304347826087	8.69565217391305
8046382	chr1	8046382	+	89	89.8876404494382	10.1123595505618
8046478	chr1	8046478	+	75	92	8
8050186	chr1	8050186	+	76	92.1052631578947	7.89473684210526
8058404	chr1	8058404	+	65	93.8461538461538	6.15384615384616
8075327	chr1	8075327	+	96	95.8333333333333	4.16666666666666
8081118	chr1	8081118	+	94	90.4255319148936	9.57446808510637
8083043	chr1	8083043	+	77	96.1038961038961	3.8961038961039
8092416	chr1	8092416	+	97	94.8453608247423	5.15463917525774
8095241	chr1	8095241	+	88	89.7727272727273	10.2272727272727
8106444	chr1	8106444	+	105	91.4285714285714	8.57142857142857
8106464	chr1	8106464	+	87	90.8045977011494	9.19540229885058
8106487	chr1	8106487	+	79	89.873417721519	10.126582278481
8109610	chr1	8109610	+	83	95.1807228915663	4.81927710843374
8113302	chr1	8113302	+	70	95.7142857142857	4.28571428571428
8116692	chr1	8116692	+	101	96.039603960396	3.96039603960396
8123264	chr1	8123264	+	70	94.2857142857143	5.71428571428572
8125075	chr1	8125075	+	84	90.4761904761905	9.52380952380952
8125121	chr1	8125121	+	91	92.3076923076923	7.69230769230769
8125125	chr1	8125125	+	97	92.7835051546392	7.21649484536083
8125138	chr1	8125138	+	77	92.2077922077922	7.79220779220779
8134137	chr1	8134137	+	69	92.7536231884058	7.2463768115942
8139869	chr1	8139869	+	99	91.9191919191919	8.08080808080808
8139886	chr1	8139886	+	90	96.6666666666667	3.33333333333333
8139905	chr1	8139905	+	89	89.8876404494382	10.1123595505618
8139909	chr1	8139909	+	76	90.7894736842105	9.21052631578947
8140929	chr1	8140929	+	89	88.7640449438202	11.2359550561798
8144119	chr1	8144119	+	72	94.4444444444444	5.55555555555556
8161530	chr1	8161530	+	86	95.3488372093023	4.65116279069767
8170225	chr1	8170225	+	75	90.6666666666667	9.33333333333334
8175030	chr1	8175030	+	79	96.2025316455696	3.79746835443038
8175033	chr1	8175033	+	89	93.2584269662921	6.74157303370787
8181859	chr1	8181859	+	79	96.2025316455696	3.79746835443038
8194744	chr1	8194744	+	77	89.6103896103896	10.3896103896104
8194802	chr1	8194802	+	81	92.5925925925926	7.4074074074074
8194828	chr1	8194828	+	70	91.4285714285714	8.57142857142857
8196886	chr1	8196886	+	87	95.4022988505747	4.59770114942529
8202309	chr1	8202309	+	76	90.7894736842105	9.21052631578947
8202312	chr1	8202312	+	76	92.1052631578947	7.89473684210526
8210462	chr1	8210462	+	99	92.9292929292929	7.07070707070707
8210475	chr1	8210475	+	85	97.6470588235294	2.35294117647059
8210478	chr1	8210478	+	67	95.5223880597015	4.47761194029852
8210481	chr1	8210481	+	81	92.5925925925926	7.4074074074074
8211002	chr1	8211002	+	92	91.304347826087	8.69565217391305
8213747	chr1	8213747	+	85	91.7647058823529	8.23529411764706
8213768	chr1	8213768	+	76	90.7894736842105	9.21052631578947
8213774	chr1	8213774	+	85	87.0588235294118	12.9411764705882
8213781	chr1	8213781	+	75	92	8
8246084	chr1	8246084	+	73	90.4109589041096	9.58904109589042
8249532	chr1	8249532	+	82	92.6829268292683	7.3170731707317
8255517	chr1	8255517	+	84	94.0476190476191	5.95238095238095
8255534	chr1	8255534	+	63	85.7142857142857	14.2857142857143
8257864	chr1	8257864	+	90	93.3333333333333	6.66666666666667
8260046	chr1	8260046	+	86	95.3488372093023	4.65116279069767
8265080	chr1	8265080	+	81	90.1234567901235	9.87654320987654
8270231	chr1	8270231	+	89	91.0112359550562	8.98876404494382
8274220	chr1	8274220	+	90	95.5555555555556	4.44444444444444
8277006	chr1	8277006	+	77	85.7142857142857	14.2857142857143
8277009	chr1	8277009	+	75	93.3333333333333	6.66666666666667
8277012	chr1	8277012	+	92	91.304347826087	8.69565217391305
8277596	chr1	8277596	+	76	92.1052631578947	7.89473684210526
8279840	chr1	8279840	+	99	91.9191919191919	8.08080808080808
8279850	chr1	8279850	+	81	88.8888888888889	11.1111111111111
8279877	chr1	8279877	+	85	94.1176470588235	5.88235294117648
8287415	chr1	8287415	+	75	92	8
8310058	chr1	8310058	+	72	93.0555555555556	6.94444444444444
8311863	chr1	8311863	+	93	84.9462365591398	15.0537634408602
8323508	chr1	8323508	+	86	95.3488372093023	4.65116279069767
8323527	chr1	8323527	+	91	94.5054945054945	5.4945054945055
8323567	chr1	8323567	+	70	87.1428571428571	12.8571428571429
8323643	chr1	8323643	+	86	96.5116279069768	3.48837209302324
8324136	chr1	8324136	+	76	92.1052631578947	7.89473684210526
8324147	chr1	8324147	+	89	92.1348314606742	7.86516853932584
8324771	chr1	8324771	+	98	89.7959183673469	10.2040816326531
8334814	chr1	8334814	+	76	93.4210526315789	6.57894736842105
8334817	chr1	8334817	+	80	93.75	6.25
8334865	chr1	8334865	+	96	93.75	6.25
8339169	chr1	8339169	+	89	89.8876404494382	10.1123595505618
8348581	chr1	8348581	+	78	94.8717948717949	5.12820512820514
8352812	chr1	8352812	+	71	94.3661971830986	5.63380281690141
8354802	chr1	8354802	+	83	96.3855421686747	3.6144578313253
8361892	chr1	8361892	+	74	91.8918918918919	8.1081081081081
8371641	chr1	8371641	+	68	94.1176470588235	5.88235294117648
8372063	chr1	8372063	+	84	92.8571428571429	7.14285714285714
8386643	chr1	8386643	+	82	92.6829268292683	7.3170731707317
8388402	chr1	8388402	+	78	92.3076923076923	7.69230769230769
8388413	chr1	8388413	+	73	60.2739726027397	39.7260273972603
8393318	chr1	8393318	+	79	2.53164556962025	97.4683544303797
8399032	chr1	8399032	+	67	1.49253731343284	98.5074626865672
8399081	chr1	8399081	+	73	1.36986301369863	98.6301369863014
8415669	chr1	8415669	+	78	2.56410256410256	97.4358974358974
8416145	chr1	8416145	+	94	5.31914893617021	94.6808510638298
8418841	chr1	8418841	+	86	2.32558139534884	97.6744186046512
8418844	chr1	8418844	+	110	0.909090909090909	99.0909090909091
8418877	chr1	8418877	+	69	4.34782608695652	95.6521739130435
8418908	chr1	8418908	+	99	2.02020202020202	97.979797979798
8418950	chr1	8418950	+	82	0	100
8422408	chr1	8422408	+	87	2.29885057471264	97.7011494252874
8429638	chr1	8429638	+	106	5.66037735849057	94.3396226415094
8429640	chr1	8429640	+	86	1.16279069767442	98.8372093023256
8432797	chr1	8432797	+	86	4.65116279069767	95.3488372093023
8434028	chr1	8434028	+	93	1.0752688172043	98.9247311827957
8436196	chr1	8436196	+	86	2.32558139534884	97.6744186046512
8436202	chr1	8436202	+	76	2.63157894736842	97.3684210526316
8436303	chr1	8436303	+	90	2.22222222222222	97.7777777777778
8448842	chr1	8448842	+	81	3.7037037037037	96.2962962962963
8462395	chr1	8462395	+	85	4.70588235294118	95.2941176470588
8462943	chr1	8462943	+	83	3.6144578313253	96.3855421686747
8462944	chr1	8462944	+	94	5.31914893617021	94.6808510638298
8462956	chr1	8462956	+	75	2.66666666666667	97.3333333333333
8462961	chr1	8462961	+	69	2.89855072463768	97.1014492753623
8466100	chr1	8466100	+	84	0	100
8466555	chr1	8466555	+	90	2.22222222222222	97.7777777777778
8468241	chr1	8468241	+	82	4.8780487804878	95.1219512195122
8469490	chr1	8469490	+	92	5.43478260869565	94.5652173913043
8475784	chr1	8475784	+	87	3.44827586206897	96.551724137931
8476847	chr1	8476847	+	82	1.21951219512195	98.780487804878
8488350	chr1	8488350	+	104	0.961538461538462	99.0384615384615
8497388	chr1	8497388	+	82	1.21951219512195	98.780487804878
8497609	chr1	8497609	+	79	1.26582278481013	98.7341772151899
8497619	chr1	8497619	+	83	1.20481927710843	98.7951807228916
8502598	chr1	8502598	+	97	3.09278350515464	96.9072164948454
8507306	chr1	8507306	+	90	4.44444444444444	95.5555555555556
8514382	chr1	8514382	+	87	8.04597701149425	91.9540229885057
8514410	chr1	8514410	+	85	2.35294117647059	97.6470588235294
8516033	chr1	8516033	+	104	6.73076923076923	93.2692307692308
8524080	chr1	8524080	+	80	5	95
8534424	chr1	8534424	+	89	1.12359550561798	98.876404494382
8534466	chr1	8534466	+	92	2.17391304347826	97.8260869565217
8539326	chr1	8539326	+	63	1.58730158730159	98.4126984126984
8540722	chr1	8540722	+	90	4.44444444444444	95.5555555555556
8540734	chr1	8540734	+	79	10.126582278481	89.873417721519
8540745	chr1	8540745	+	98	9.18367346938776	90.8163265306122
8540769	chr1	8540769	+	68	7.35294117647059	92.6470588235294
8540815	chr1	8540815	+	88	6.81818181818182	93.1818181818182
8540836	chr1	8540836	+	78	5.12820512820513	94.8717948717949
8541726	chr1	8541726	+	106	7.54716981132075	92.4528301886792
8542369	chr1	8542369	+	77	5.19480519480519	94.8051948051948
8542371	chr1	8542371	+	75	1.33333333333333	98.6666666666667
8542381	chr1	8542381	+	77	3.8961038961039	96.1038961038961
8542465	chr1	8542465	+	66	6.06060606060606	93.9393939393939
8543621	chr1	8543621	+	70	2.85714285714286	97.1428571428571
8548726	chr1	8548726	+	76	2.63157894736842	97.3684210526316
8555713	chr1	8555713	+	81	3.7037037037037	96.2962962962963
8558466	chr1	8558466	+	78	2.56410256410256	97.4358974358974
8558683	chr1	8558683	+	77	3.8961038961039	96.1038961038961
8567298	chr1	8567298	+	72	2.77777777777778	97.2222222222222
8567303	chr1	8567303	+	72	12.5	87.5
8574662	chr1	8574662	+	91	4.3956043956044	95.6043956043956
8574675	chr1	8574675	+	80	1.25	98.75
8576277	chr1	8576277	+	80	3.75	96.25
8578779	chr1	8578779	+	75	2.66666666666667	97.3333333333333
8578846	chr1	8578846	+	88	3.40909090909091	96.5909090909091
8582215	chr1	8582215	+	87	1.14942528735632	98.8505747126437
8583922	chr1	8583922	+	99	6.06060606060606	93.9393939393939
8584199	chr1	8584199	+	66	1.51515151515152	98.4848484848485
8584223	chr1	8584223	+	74	1.35135135135135	98.6486486486486
8584232	chr1	8584232	+	74	39.1891891891892	60.8108108108108
8584233	chr1	8584233	+	76	90.7894736842105	9.21052631578947
8584245	chr1	8584245	+	78	96.1538461538462	3.84615384615384
8584302	chr1	8584302	+	79	88.6075949367088	11.3924050632912
8584321	chr1	8584321	+	83	93.9759036144578	6.02409638554217
8584333	chr1	8584333	+	83	95.1807228915663	4.81927710843374
8584405	chr1	8584405	+	81	93.8271604938272	6.17283950617285
8585281	chr1	8585281	+	74	93.2432432432432	6.75675675675676
8601341	chr1	8601341	+	68	91.1764705882353	8.82352941176471
8604114	chr1	8604114	+	92	95.6521739130435	4.34782608695652
8610828	chr1	8610828	+	86	93.0232558139535	6.97674418604652
8617560	chr1	8617560	+	89	95.5056179775281	4.49438202247191
8619423	chr1	8619423	+	90	86.6666666666667	13.3333333333333
8619429	chr1	8619429	+	89	93.2584269662921	6.74157303370787
8619444	chr1	8619444	+	68	97.0588235294118	2.94117647058823
8621657	chr1	8621657	+	77	85.7142857142857	14.2857142857143
8621669	chr1	8621669	+	78	94.8717948717949	5.12820512820514
8621688	chr1	8621688	+	85	94.1176470588235	5.88235294117648
8621707	chr1	8621707	+	65	93.8461538461538	6.15384615384616
8621720	chr1	8621720	+	86	93.0232558139535	6.97674418604652
8627192	chr1	8627192	+	92	35.8695652173913	64.1304347826087
8634818	chr1	8634818	+	80	2.5	97.5
8642773	chr1	8642773	+	66	3.03030303030303	96.969696969697
8645410	chr1	8645410	+	60	3.33333333333333	96.6666666666667
8655001	chr1	8655001	+	67	34.3283582089552	65.6716417910448
8671314	chr1	8671314	+	86	43.0232558139535	56.9767441860465
8671338	chr1	8671338	+	75	49.3333333333333	50.6666666666667
8671356	chr1	8671356	+	86	82.5581395348837	17.4418604651163
8671370	chr1	8671370	+	71	91.5492957746479	8.45070422535211
8671372	chr1	8671372	+	75	93.3333333333333	6.66666666666667
8671377	chr1	8671377	+	85	88.2352941176471	11.7647058823529
8671396	chr1	8671396	+	90	93.3333333333333	6.66666666666667
8682079	chr1	8682079	+	73	97.2602739726027	2.73972602739725
8690810	chr1	8690810	+	87	88.5057471264368	11.4942528735632
8694643	chr1	8694643	+	87	89.6551724137931	10.3448275862069
8694662	chr1	8694662	+	94	93.6170212765958	6.38297872340425
8694673	chr1	8694673	+	77	92.2077922077922	7.79220779220779
8700292	chr1	8700292	+	75	93.3333333333333	6.66666666666667
8700307	chr1	8700307	+	80	93.75	6.25
8700372	chr1	8700372	+	97	96.9072164948454	3.09278350515464
8700400	chr1	8700400	+	83	93.9759036144578	6.02409638554217
8700405	chr1	8700405	+	94	94.6808510638298	5.31914893617021
8700432	chr1	8700432	+	92	97.8260869565217	2.17391304347827
8700442	chr1	8700442	+	89	91.0112359550562	8.98876404494382
8712970	chr1	8712970	+	78	84.6153846153846	15.3846153846154
8713004	chr1	8713004	+	88	92.0454545454545	7.95454545454545
8714402	chr1	8714402	+	86	88.3720930232558	11.6279069767442
8714821	chr1	8714821	+	81	92.5925925925926	7.4074074074074
8722271	chr1	8722271	+	83	95.1807228915663	4.81927710843374
8724048	chr1	8724048	+	78	88.4615384615385	11.5384615384615
8740252	chr1	8740252	+	72	94.4444444444444	5.55555555555556
8743248	chr1	8743248	+	97	93.8144329896907	6.18556701030928
8743251	chr1	8743251	+	72	91.6666666666667	8.33333333333334
8743909	chr1	8743909	+	71	85.9154929577465	14.0845070422535
8745112	chr1	8745112	+	65	93.8461538461538	6.15384615384616
8749508	chr1	8749508	+	71	97.1830985915493	2.8169014084507
8749520	chr1	8749520	+	87	91.9540229885057	8.04597701149426
8749527	chr1	8749527	+	83	93.9759036144578	6.02409638554217
8749571	chr1	8749571	+	78	96.1538461538462	3.84615384615384
8752715	chr1	8752715	+	72	94.4444444444444	5.55555555555556
8772300	chr1	8772300	+	80	96.25	3.75
8773085	chr1	8773085	+	85	96.4705882352941	3.52941176470588
8777294	chr1	8777294	+	94	95.7446808510638	4.25531914893617
8777335	chr1	8777335	+	85	84.7058823529412	15.2941176470588
8777337	chr1	8777337	+	85	90.5882352941177	9.41176470588235
8784377	chr1	8784377	+	79	86.0759493670886	13.9240506329114
8792833	chr1	8792833	+	78	94.8717948717949	5.12820512820514
8792845	chr1	8792845	+	82	92.6829268292683	7.3170731707317
8792906	chr1	8792906	+	90	87.7777777777778	12.2222222222222
8792921	chr1	8792921	+	82	96.3414634146341	3.65853658536585
8792923	chr1	8792923	+	87	93.1034482758621	6.89655172413794
8792942	chr1	8792942	+	76	93.4210526315789	6.57894736842105
8794907	chr1	8794907	+	71	91.5492957746479	8.45070422535211
8801369	chr1	8801369	+	70	95.7142857142857	4.28571428571428
8806500	chr1	8806500	+	87	94.2528735632184	5.74712643678161
8806513	chr1	8806513	+	80	85	15
8806573	chr1	8806573	+	87	86.2068965517241	13.7931034482759
8810577	chr1	8810577	+	88	92.0454545454545	7.95454545454545
8811121	chr1	8811121	+	78	96.1538461538462	3.84615384615384
8813195	chr1	8813195	+	73	95.8904109589041	4.1095890410959
8813198	chr1	8813198	+	89	95.5056179775281	4.49438202247191
8815676	chr1	8815676	+	76	96.0526315789474	3.94736842105263
8831097	chr1	8831097	+	81	91.358024691358	8.64197530864197
8833002	chr1	8833002	+	83	80.7228915662651	19.2771084337349
8838653	chr1	8838653	+	85	92.9411764705882	7.05882352941177
8844569	chr1	8844569	+	72	93.0555555555556	6.94444444444444
8873141	chr1	8873141	+	87	93.1034482758621	6.89655172413794
8877763	chr1	8877763	+	68	92.6470588235294	7.35294117647058
8877766	chr1	8877766	+	71	91.5492957746479	8.45070422535211
8880167	chr1	8880167	+	89	95.5056179775281	4.49438202247191
8880178	chr1	8880178	+	77	93.5064935064935	6.4935064935065
8880224	chr1	8880224	+	96	95.8333333333333	4.16666666666666
8880240	chr1	8880240	+	81	93.8271604938272	6.17283950617285
8880261	chr1	8880261	+	81	93.8271604938272	6.17283950617285
8880275	chr1	8880275	+	81	87.6543209876543	12.3456790123457
8881146	chr1	8881146	+	61	95.0819672131148	4.91803278688525
8881182	chr1	8881182	+	88	94.3181818181818	5.68181818181817
8881197	chr1	8881197	+	85	85.8823529411765	14.1176470588235
8881303	chr1	8881303	+	92	85.8695652173913	14.1304347826087
8882485	chr1	8882485	+	77	97.4025974025974	2.59740259740259
8885422	chr1	8885422	+	60	80	20
8889273	chr1	8889273	+	77	89.6103896103896	10.3896103896104
8894403	chr1	8894403	+	79	93.6708860759494	6.32911392405063
8900351	chr1	8900351	+	106	93.3962264150943	6.60377358490565
8900357	chr1	8900357	+	90	91.1111111111111	8.88888888888889
8900381	chr1	8900381	+	89	91.0112359550562	8.98876404494382
8919102	chr1	8919102	+	91	94.5054945054945	5.4945054945055
8921517	chr1	8921517	+	84	92.8571428571429	7.14285714285714
8930627	chr1	8930627	+	91	89.010989010989	10.989010989011
8931233	chr1	8931233	+	78	89.7435897435898	10.2564102564102
8936995	chr1	8936995	+	71	95.7746478873239	4.22535211267606
8937139	chr1	8937139	+	73	93.1506849315068	6.84931506849315
8943812	chr1	8943812	+	84	89.2857142857143	10.7142857142857
8947767	chr1	8947767	+	81	91.358024691358	8.64197530864197
8952055	chr1	8952055	+	80	91.25	8.75
8959436	chr1	8959436	+	84	92.8571428571429	7.14285714285714
8959445	chr1	8959445	+	70	94.2857142857143	5.71428571428572
8959455	chr1	8959455	+	98	94.8979591836735	5.10204081632652
8959489	chr1	8959489	+	81	91.358024691358	8.64197530864197
8961126	chr1	8961126	+	90	87.7777777777778	12.2222222222222
8962323	chr1	8962323	+	93	89.247311827957	10.752688172043
8974964	chr1	8974964	+	93	90.3225806451613	9.67741935483872
8974991	chr1	8974991	+	60	95	5
8974998	chr1	8974998	+	75	93.3333333333333	6.66666666666667
8981802	chr1	8981802	+	77	67.5324675324675	32.4675324675325
8981813	chr1	8981813	+	86	97.6744186046512	2.32558139534885
8981814	chr1	8981814	+	78	84.6153846153846	15.3846153846154
8981834	chr1	8981834	+	105	94.2857142857143	5.71428571428572
8981880	chr1	8981880	+	95	80	20
8983972	chr1	8983972	+	75	90.6666666666667	9.33333333333334
8985294	chr1	8985294	+	85	90.5882352941177	9.41176470588235
8991048	chr1	8991048	+	92	95.6521739130435	4.34782608695652
8993856	chr1	8993856	+	83	86.7469879518072	13.2530120481928
8993906	chr1	8993906	+	84	91.6666666666667	8.33333333333334
8993926	chr1	8993926	+	87	91.9540229885057	8.04597701149426
8993929	chr1	8993929	+	72	61.1111111111111	38.8888888888889
8997459	chr1	8997459	+	86	43.0232558139535	56.9767441860465
9000318	chr1	9000318	+	79	46.8354430379747	53.1645569620253
9004876	chr1	9004876	+	82	45.1219512195122	54.8780487804878
9005136	chr1	9005136	+	74	1.35135135135135	98.6486486486486
9006902	chr1	9006902	+	62	6.45161290322581	93.5483870967742
9010102	chr1	9010102	+	75	5.33333333333333	94.6666666666667
9010116	chr1	9010116	+	78	1.28205128205128	98.7179487179487
9010139	chr1	9010139	+	91	0	100
9010142	chr1	9010142	+	71	1.40845070422535	98.5915492957746
9010143	chr1	9010143	+	80	5	95
9010169	chr1	9010169	+	88	2.27272727272727	97.7272727272727
9010178	chr1	9010178	+	81	3.7037037037037	96.2962962962963
9012056	chr1	9012056	+	75	6.66666666666667	93.3333333333333
9015599	chr1	9015599	+	80	3.75	96.25
9016001	chr1	9016001	+	86	8.13953488372093	91.8604651162791
9023547	chr1	9023547	+	80	3.75	96.25
9026636	chr1	9026636	+	83	1.20481927710843	98.7951807228916
9027841	chr1	9027841	+	99	3.03030303030303	96.969696969697
9032275	chr1	9032275	+	92	2.17391304347826	97.8260869565217
9050202	chr1	9050202	+	92	4.34782608695652	95.6521739130435
9052792	chr1	9052792	+	66	3.03030303030303	96.969696969697
9058327	chr1	9058327	+	86	5.81395348837209	94.1860465116279
9059210	chr1	9059210	+	86	5.81395348837209	94.1860465116279
9060684	chr1	9060684	+	70	1.42857142857143	98.5714285714286
9061592	chr1	9061592	+	73	28.7671232876712	71.2328767123288
9062092	chr1	9062092	+	66	3.03030303030303	96.969696969697
9066996	chr1	9066996	+	88	46.5909090909091	53.4090909090909
9067578	chr1	9067578	+	80	93.75	6.25
9075668	chr1	9075668	+	78	91.025641025641	8.97435897435898
9076265	chr1	9076265	+	100	91	9
9081997	chr1	9081997	+	88	90.9090909090909	9.09090909090909
